node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
49002,,-76.4505196,42.4791237,490,,tertiary,0
49003,,-76.4506473,42.4791225,490,,tertiary,0
134903,,-76.4506419,42.4789397,1349,,tertiary,0
148504,,-76.4485086,42.414521,1485,,trunk,0
173200,,-76.447811,42.4141203,1732,,trunk,0
173201,,-76.4477589,42.4141702,1732,,trunk,0
148505,,-76.4484565,42.4145708,1485,,trunk,0
173202,,-76.4476571,42.4140321,1732,,trunk,0
173300,,-76.4473541,42.4138589,1733,,trunk,0
173301,,-76.4473022,42.4139088,1733,,trunk,0
173203,,-76.4476052,42.414082,1732,,trunk,0
105702,,-76.5237029,42.4565285,1057,,primary,0
41104,,-76.5240977,42.456821,411,,primary,0
41105,,-76.5241604,42.4567784,411,,primary,0
105703,,-76.5237616,42.4564828,1057,,primary,0
112204,,-76.5409588,42.4435792,1122,,residential,0
173400,1734,-76.5419909,42.4436263,1734,,residential,-1
173401,1734,-76.5419844,42.4435635,1734,,residential,1
112205,,-76.5409878,42.44352,1122,,residential,0
151504,,-76.476127,42.4898778,1515,,residential,0
172202,,-76.4766926,42.4898522,1722,,residential,0
172203,,-76.4766874,42.4897893,1722,,residential,0
151505,,-76.4761218,42.4898149,1515,,residential,0
173500,,-76.5003251,42.423807,1735,,secondary,0
57402,,-76.4982573,42.4280106,574,,secondary,0
57403,,-76.4983764,42.4280446,574,,secondary,0
173501,,-76.5004484,42.4238313,1735,,secondary,0
57404,,-76.4981445,42.4282061,574,,secondary,0
173600,,-76.4965938,42.4305649,1736,,secondary,0
173601,,-76.4967071,42.4306084,1736,,secondary,0
57405,,-76.4982601,42.4282463,574,,secondary,0
142901,,-76.4646406,42.4874927,1429,,tertiary,0
161001,,-76.4648414,42.4874813,1610,,tertiary,0
84705,,-76.4621581,42.4875478,847,,tertiary,0
148803,,-76.4649249,42.4873591,1488,,residential,0
161002,,-76.4649417,42.487459,1610,,tertiary,0
161003,,-76.4650263,42.4874512,1610,,tertiary,0
148804,,-76.4650095,42.4873513,1488,,residential,0
173800,,-76.4640584,42.4873948,1738,,tertiary,0
173701,,-76.4625595,42.487497,1737,,tertiary,0
148805,,-76.4648187,42.4873465,1488,,residential,0
71702,,-76.4705326,42.4860726,717,,residential,0
160802,,-76.4696863,42.4860909,1608,,residential,0
160803,,-76.4696887,42.4861539,1608,,residential,0
71703,,-76.470535,42.4861356,717,,residential,0
148701,,-76.4675623,42.4870596,1487,,tertiary,0
160904,,-76.4675224,42.4862882,1609,,tertiary,0
160905,,-76.4673948,42.4862918,1609,,tertiary,0
148702,,-76.4674346,42.4870632,1487,,tertiary,0
161101,,-76.4675812,42.4873078,1611,,tertiary,0
148703,,-76.4675694,42.487184,1487,,tertiary,0
148704,,-76.467442,42.4871907,1487,,tertiary,0
161102,,-76.4674538,42.4873145,1611,,tertiary,0
173900,,-76.4632009,42.4808475,1739,,residential,0
30702,,-76.4632997,42.48059,307,,residential,0
30703,,-76.4632185,42.480571,307,,residential,0
173901,,-76.4631182,42.4808323,1739,,residential,0
160302,,-76.4656554,42.4808391,1603,,residential,0
173902,,-76.463241,42.4808971,1739,,residential,0
173903,,-76.4632199,42.4809582,1739,,residential,0
160303,,-76.4656602,42.480902,1603,,residential,0
30802,,-76.4633173,42.4787326,308,,residential,0
165502,,-76.4649712,42.4787005,1655,,residential,0
165503,,-76.464969,42.4786375,1655,,residential,0
30803,,-76.4633151,42.4786696,308,,residential,0
35704,,-76.4614821,42.467182,357,,tertiary,0
118402,,-76.4601108,42.4672156,1184,,tertiary,0
118403,,-76.460115,42.4673101,1184,,tertiary,0
35705,,-76.4614867,42.4672765,357,,tertiary,0
118404,,-76.459819,42.4672227,1184,,tertiary,0
111504,,-76.4588199,42.4672467,1115,,tertiary,0
111505,,-76.4588241,42.4673412,1115,,tertiary,0
118405,,-76.4598232,42.4673172,1184,,tertiary,0
159903,,-76.4781909,42.4687252,1599,,tertiary,0
159003,,-76.4782353,42.4687468,1590,,tertiary,0
159004,,-76.4783055,42.4686678,1590,,tertiary,0
159904,,-76.4782611,42.4686462,1599,,tertiary,0
74304,,-76.4814158,42.454589,743,,tertiary,0
174000,,-76.480771,42.4550592,1740,,tertiary,0
174001,,-76.4808566,42.455067,1740,,tertiary,0
74305,,-76.481496,42.4546105,743,,tertiary,0
174100,,-76.4744208,42.4575932,1741,,tertiary,0
174200,,-76.4746957,42.4582588,1742,,tertiary,0
174201,,-76.474777,42.4582403,1742,,tertiary,0
174101,,-76.4745021,42.4575747,1741,,tertiary,0
117202,,-76.4880892,42.4838381,1172,,residential,0
174300,,-76.4882187,42.483841,1743,,residential,0
174301,,-76.4882213,42.483778,1743,,residential,0
117203,,-76.4880925,42.4837751,1172,,residential,0
174400,,-76.4881581,42.4840058,1744,,residential,0
117204,,-76.4880714,42.4838574,1172,,residential,0
117205,,-76.4879932,42.4838824,1172,,residential,0
174401,,-76.4880799,42.4840308,1744,,residential,0
174402,,-76.4881661,42.4840126,1744,,residential,0
174302,,-76.4882406,42.4838561,1743,,residential,0
159602,,-76.4675256,42.4475823,1596,,tertiary,0
159404,,-76.4697221,42.4475947,1594,,tertiary,0
159405,,-76.469724,42.4475002,1594,,tertiary,0
159603,,-76.4675267,42.4474878,1596,,tertiary,0
167302,,-76.4658212,42.4460654,1673,,tertiary,0
159502,,-76.4667541,42.4472776,1595,,tertiary,0
159503,,-76.466868,42.4472335,1595,,tertiary,0
167303,,-76.4659227,42.446008,1673,,tertiary,0
1206,,-76.5034912,42.4319076,12,,tertiary,0
162306,,-76.5035164,42.4326515,1623,,unclassified,0
162307,,-76.5036439,42.4326468,1623,,unclassified,0
1207,,-76.5036189,42.4319052,12,,tertiary,0
84002,,-76.500778,42.4394169,840,,unclassified,0
152504,,-76.5007374,42.4386521,1525,,unclassified,0
152505,,-76.5006523,42.438654,1525,,unclassified,0
84003,,-76.5006929,42.4394191,840,,unclassified,0
39702,,-76.50545,42.4295167,397,,tertiary,0
1104,,-76.5035062,42.4306143,11,,tertiary,0
1105,,-76.5035566,42.4306651,11,,tertiary,0
39703,,-76.5055016,42.4295668,397,,tertiary,0
169902,,-76.5401682,42.4639799,1699,,residential,0
174500,1745,-76.5399865,42.4636066,1745,,residential,-1
174501,1745,-76.5399063,42.463628,1745,,residential,1
169903,,-76.540088,42.4640013,1699,,residential,0
136204,,-76.5410157,42.4652555,1362,,residential,0
169802,,-76.540876,42.4650676,1698,,residential,0
169803,,-76.5408087,42.4651062,1698,,residential,0
136205,,-76.5409396,42.4652838,1362,,residential,0
136206,,-76.5409161,42.4653445,1362,,residential,0
174600,,-76.5407152,42.4654349,1746,,residential,0
174601,,-76.5407595,42.4654888,1746,,residential,0
136207,,-76.5409604,42.4653984,1362,,residential,0
52102,,-76.5390886,42.4683581,521,,residential,0
51802,,-76.5389629,42.4670831,518,,residential,0
51803,,-76.5388952,42.4671214,518,,residential,0
52103,,-76.5390122,42.468386,521,,residential,0
51904,,-76.5395136,42.4665709,519,,residential,0
156702,,-76.5416786,42.4678988,1567,,primary,0
156703,,-76.5417365,42.4678526,1567,,primary,0
51905,,-76.5395674,42.4665221,519,,residential,0
174602,,-76.5405483,42.4655057,1746,,residential,0
174700,,-76.5403815,42.4656025,1747,,residential,0
174701,,-76.5404355,42.4656513,1747,,residential,0
174603,,-76.5405887,42.4655612,1746,,residential,0
174702,,-76.540231,42.4656939,1747,,residential,0
51906,,-76.5394963,42.4664259,519,,residential,0
51907,,-76.5395608,42.466467,519,,residential,0
174703,,-76.5402849,42.4657427,1747,,residential,0
174800,,-76.5308973,42.4508353,1748,,residential,0
174900,1749,-76.5309154,42.4508737,1749,,residential,-1
174901,1749,-76.5309958,42.4508529,1749,,residential,1
174801,,-76.5309777,42.4508145,1748,,residential,0
158802,,-76.5310872,42.448419,1588,,primary,0
53304,,-76.5306923,42.4484315,533,,primary,0
53305,,-76.5306959,42.4484945,533,,primary,0
158803,,-76.5310908,42.448482,1588,,primary,0
66802,,-76.5221413,42.4361308,668,,residential,0
150702,,-76.5221765,42.4366326,1507,,unclassified,0
150703,,-76.5222615,42.4366294,1507,,unclassified,0
66803,,-76.5222262,42.4361275,668,,residential,0
150704,,-76.5221188,42.4367136,1507,,unclassified,0
36406,,-76.5194454,42.4379538,364,,unclassified,0
36407,,-76.5194909,42.4380071,364,,unclassified,0
150705,,-76.5221631,42.4367674,1507,,unclassified,0
58404,,-76.503439,42.4515561,584,,unclassified,0
145203,,-76.5033905,42.451528,1452,,tertiary,0
145204,,-76.503312,42.4516026,1452,,tertiary,0
58405,,-76.5033605,42.4516306,584,,unclassified,0
64002,,-76.5004434,42.4627039,640,,primary,0
63402,,-76.5004752,42.462674,634,,primary,0
63403,,-76.5003338,42.462601,634,,primary,0
64003,,-76.500317,42.4626194,640,,primary,0
92906,,-76.4944724,42.4348328,929,,secondary,0
136002,,-76.4922787,42.434908,1360,,tertiary,0
136003,,-76.4922844,42.4350025,1360,,tertiary,0
92907,,-76.4944738,42.4349274,929,,secondary,0
175000,,-76.5027331,42.4168321,1750,,secondary,0
91302,,-76.5029427,42.4131481,913,,secondary,0
91303,,-76.5028151,42.413146,913,,secondary,0
175001,,-76.5026064,42.4168211,1750,,secondary,0
91304,,-76.5029495,42.4129322,913,,secondary,0
169604,,-76.5030241,42.4107729,1696,,secondary,0
169605,,-76.5028965,42.4107704,1696,,secondary,0
91305,,-76.5028219,42.4129297,913,,secondary,0
47201,,-76.5009178,42.4219195,472,,secondary,0
173502,,-76.5003945,42.4235988,1735,,secondary,0
173503,,-76.5005189,42.4236198,1735,,secondary,0
47202,,-76.5010417,42.4219423,472,,secondary,0
47301,,-76.501152,42.4216104,473,,secondary,0
175002,,-76.502699,42.4170468,1750,,secondary,0
175003,,-76.5025722,42.4170357,1750,,secondary,0
47302,,-76.5010281,42.4215878,473,,secondary,0
175100,,-76.5031109,42.4072068,1751,,secondary,0
152102,,-76.5022123,42.4041738,1521,,secondary,0
152103,,-76.502091,42.4042033,1521,,secondary,0
175101,,-76.5029835,42.4072131,1751,,secondary,0
152104,,-76.50212,42.4039684,1521,,secondary,0
87402,,-76.502029,42.4037683,874,,secondary,0
87403,,-76.5019081,42.4037985,874,,secondary,0
152105,,-76.5019991,42.4039986,1521,,secondary,0
87404,,-76.501936,42.4035635,874,,secondary,0
175200,1752,-76.4870527,42.3678277,1752,,secondary,-1
175201,1752,-76.4869275,42.3678458,1752,,secondary,1
87405,,-76.501815,42.4035937,874,,secondary,0
170202,,-76.5007429,42.4113032,1702,,unclassified,0
175300,,-76.5004333,42.4115581,1753,,unclassified,0
175301,,-76.5004881,42.4115098,1753,,unclassified,0
170203,,-76.500693,42.4113542,1702,,unclassified,0
137904,,-76.5007511,42.4130323,1379,,unclassified,0
170106,,-76.5013213,42.4110617,1701,,unclassified,0
170107,,-76.5012555,42.4111016,1701,,unclassified,0
137905,,-76.5006763,42.4130023,1379,,unclassified,0
113504,,-76.4972892,42.4195568,1135,,unclassified,0
18702,,-76.4956872,42.4197582,187,,unclassified,0
18703,,-76.4957229,42.4198154,187,,unclassified,0
113505,,-76.4973171,42.4196164,1135,,unclassified,0
18802,,-76.4956585,42.4199477,188,,unclassified,0
18704,,-76.4956592,42.4198353,187,,unclassified,0
18705,,-76.4955741,42.419835,187,,unclassified,0
18803,,-76.4955734,42.4199474,188,,unclassified,0
46504,,-76.4822369,42.4512941,465,,tertiary,0
159303,,-76.4824037,42.4512193,1593,,tertiary,0
159304,,-76.4823288,42.4511426,1593,,tertiary,0
46505,,-76.4821835,42.4512081,465,,tertiary,0
164103,,-76.4824423,42.4513223,1641,,tertiary,0
46506,,-76.482183,42.4512827,465,,tertiary,0
46507,,-76.4821647,42.4513443,465,,tertiary,0
164104,,-76.4824258,42.4513842,1641,,tertiary,0
132302,,-76.4629516,42.4825898,1323,,trunk,0
40206,,-76.4549134,42.4828083,402,,tertiary,0
40207,,-76.4549162,42.4828713,402,,tertiary,0
132303,,-76.4629549,42.4826528,1323,,trunk,0
101701,,-76.4853446,42.4426115,1017,,tertiary,0
69603,,-76.4853487,42.4425924,696,,tertiary,0
69604,,-76.4852249,42.4425555,696,,tertiary,0
101702,,-76.4852098,42.442628,1017,,tertiary,0
143502,,-76.4852506,42.4428737,1435,,tertiary,0
101703,,-76.4852705,42.4427873,1017,,tertiary,0
101704,,-76.4851879,42.4427678,1017,,tertiary,0
143503,,-76.485163,42.4428774,1435,,tertiary,0
167802,,-76.4610038,42.4470531,1678,,tertiary,0
98402,,-76.4614688,42.447566,984,,tertiary,0
98403,,-76.4615336,42.4475251,984,,tertiary,0
167803,,-76.4610792,42.4470238,1678,,tertiary,0
167304,,-76.4656793,42.4459666,1673,,tertiary,0
98404,,-76.4616304,42.4475389,984,,tertiary,0
98405,,-76.4616702,42.4475946,984,,tertiary,0
167305,,-76.4657283,42.4460181,1673,,tertiary,0
159406,,-76.469914,42.4474778,1594,,tertiary,0
63004,,-76.4697366,42.4453799,630,,tertiary,0
63005,,-76.4696519,42.4453858,630,,tertiary,0
159407,,-76.4698289,42.4474762,1594,,tertiary,0
63006,,-76.4695864,42.4452824,630,,tertiary,0
167306,,-76.4658377,42.4458837,1673,,tertiary,0
167307,,-76.4658877,42.4459348,1673,,tertiary,0
63007,,-76.4695896,42.4453454,630,,tertiary,0
20404,,-76.4875815,42.4496427,204,,tertiary,0
175400,,-76.4870195,42.4503505,1754,,tertiary,0
175401,,-76.4871401,42.4503816,1754,,tertiary,0
20405,,-76.4876701,42.4497108,204,,tertiary,0
175500,,-76.4882087,42.4492825,1755,,tertiary,0
20502,,-76.4877814,42.4491922,205,,tertiary,0
20503,,-76.4877307,42.4492432,205,,tertiary,0
175501,,-76.4882014,42.4493453,1755,,tertiary,0
20304,,-76.4874624,42.4463457,203,,tertiary,0
30402,,-76.4878581,42.4458011,304,,tertiary,0
30403,,-76.4877853,42.4457673,304,,tertiary,0
20305,,-76.4874123,42.4462943,203,,tertiary,0
30404,,-76.4879624,42.4456797,304,,tertiary,0
10702,,-76.4883487,42.4453871,107,,tertiary,0
10703,,-76.4882975,42.4453367,107,,tertiary,0
30405,,-76.4878904,42.4456459,304,,tertiary,0
10704,,-76.4885056,42.4453058,107,,tertiary,0
139303,,-76.4890457,42.4450867,1393,,tertiary,0
139304,,-76.4890063,42.4450308,1393,,tertiary,0
10705,,-76.4884591,42.4452529,107,,tertiary,0
174202,,-76.4747516,42.4583964,1742,,tertiary,0
163502,,-76.4749698,42.4589716,1635,,tertiary,0
163503,,-76.4750518,42.4589546,1635,,tertiary,0
174203,,-76.4748332,42.4583786,1742,,tertiary,0
6604,,-76.4781884,42.4567583,66,,residential,0
46602,,-76.4772985,42.4566837,466,,tertiary,0
46603,,-76.4772857,42.4567778,466,,tertiary,0
6605,,-76.4781797,42.4568527,66,,residential,0
21703,,-76.4811893,42.4562924,217,,tertiary,0
6606,,-76.4784313,42.4567907,66,,residential,0
6607,,-76.4784211,42.4568533,66,,residential,0
21704,,-76.481209,42.4563537,217,,tertiary,0
22604,,-76.4810594,42.4526485,226,,tertiary,0
74204,,-76.4810618,42.4530615,742,,tertiary,0
74205,,-76.4811444,42.4530458,742,,tertiary,0
22605,,-76.4811442,42.4526542,226,,tertiary,0
22506,,-76.4735382,42.4554807,225,,tertiary,0
46804,,-76.4740507,42.4567481,468,,tertiary,0
46805,,-76.4741734,42.4567221,468,,tertiary,0
22507,,-76.4736604,42.4554533,225,,tertiary,0
155206,,-76.4996913,42.4520535,1552,,tertiary,0
23906,,-76.4997298,42.4526386,239,,unclassified,0
23907,,-76.4998148,42.4526355,239,,unclassified,0
155207,,-76.4997763,42.4520505,1552,,tertiary,0
175600,1756,-76.4512993,42.4945214,1756,,tertiary,1
28302,,-76.4315149,42.4865059,283,,tertiary,0
28303,,-76.4315207,42.4866004,283,,tertiary,0
175601,1756,-76.4511765,42.494552,1756,,tertiary,-1
175502,,-76.4881958,42.4493205,1755,,tertiary,0
20406,,-76.4877726,42.4495294,204,,tertiary,0
20407,,-76.4878309,42.4495754,204,,tertiary,0
175503,,-76.4882304,42.4493781,1755,,tertiary,0
73903,,-76.5082897,42.4363712,739,,trunk,0
126802,,-76.508289,42.4363507,1268,,trunk,0
126803,,-76.5081188,42.4363537,1268,,trunk,0
73904,,-76.5081195,42.4363742,739,,trunk,0
73803,,-76.5079346,42.4366654,738,,secondary,0
127004,,-76.5080632,42.4367276,1270,,trunk,0
127005,,-76.508166,42.4366863,1270,,trunk,0
73804,,-76.5079295,42.4365741,738,,secondary,0
126504,,-76.5014908,42.436774,1265,,tertiary,0
94006,,-76.5006983,42.4367972,940,,unclassified,0
94007,,-76.5007039,42.4368601,940,,unclassified,0
126505,,-76.5014933,42.436837,1265,,tertiary,0
126506,,-76.5015494,42.4368763,1265,,tertiary,0
152404,,-76.5016279,42.4384791,1524,,tertiary,0
152405,,-76.501713,42.4384769,1524,,tertiary,0
126507,,-76.5016345,42.4368746,1265,,tertiary,0
175700,,-76.5017746,42.4078465,1757,,tertiary,0
175800,,-76.5029208,42.4079981,1758,,tertiary,0
175801,,-76.5029368,42.4079043,1758,,tertiary,0
175701,,-76.5018008,42.407754,1757,,tertiary,0
175102,,-76.5029601,42.4072858,1751,,secondary,0
83302,,-76.5019336,42.4072809,833,,residential,0
83303,,-76.5019329,42.407344,833,,residential,0
175103,,-76.5029594,42.4073489,1751,,secondary,0
175802,,-76.5031345,42.4078558,1758,,tertiary,0
175104,,-76.5031235,42.407425,1751,,secondary,0
175105,,-76.502996,42.4074267,1751,,secondary,0
175803,,-76.503007,42.4078575,1758,,tertiary,0
169606,,-76.5030361,42.4105584,1696,,secondary,0
175804,,-76.5031327,42.4080742,1758,,tertiary,0
175805,,-76.5030051,42.4080712,1758,,tertiary,0
169607,,-76.5029087,42.410553,1696,,secondary,0
47402,,-76.4997301,42.4214242,474,,unclassified,0
62603,,-76.4996991,42.4214118,626,,unclassified,0
47203,,-76.5010828,42.4218197,472,,secondary,0
47303,,-76.5011113,42.4217327,473,,secondary,0
47304,,-76.5009873,42.4217104,473,,secondary,0
47204,,-76.5009587,42.4217974,472,,secondary,0
125703,,-76.495456,42.4391638,1257,,tertiary,0
175900,,-76.4953818,42.4390347,1759,,tertiary,0
175901,,-76.4953035,42.4390594,1759,,tertiary,0
125704,,-76.4953777,42.4391885,1257,,tertiary,0
144003,,-76.4954634,42.439678,1440,,tertiary,0
82703,,-76.4954888,42.4396808,827,,tertiary,0
82704,,-76.4955529,42.439592,827,,tertiary,0
144004,,-76.4954341,42.4395792,1440,,tertiary,0
176000,1760,-76.428204,42.4308147,1760,,tertiary,1
119802,,-76.4311709,42.4307985,1198,,tertiary,0
119803,,-76.4311686,42.4307355,1198,,tertiary,0
176001,1760,-76.4282164,42.4307523,1760,,tertiary,-1
119804,,-76.4313653,42.4307947,1198,,tertiary,0
6402,,-76.438627,42.4315335,64,,tertiary,0
6403,,-76.438645,42.4314719,64,,tertiary,0
119805,,-76.4313631,42.4307317,1198,,tertiary,0
6404,,-76.4388171,42.431564,64,,tertiary,0
2102,,-76.4415627,42.4320267,21,,tertiary,0
2103,,-76.4415817,42.4319652,21,,tertiary,0
6405,,-76.438835,42.4315023,64,,tertiary,0
2104,,-76.4417524,42.4320587,21,,tertiary,0
123002,,-76.4423327,42.4321567,1230,,tertiary,0
123003,,-76.4423516,42.4320953,1230,,tertiary,0
2105,,-76.4417713,42.4319973,21,,tertiary,0
123004,,-76.442523,42.4321881,1230,,tertiary,0
90102,,-76.4468437,42.4328874,901,,tertiary,0
90103,,-76.4468629,42.432826,901,,tertiary,0
123005,,-76.4425411,42.4321265,1230,,tertiary,0
90104,,-76.4470327,42.4329204,901,,tertiary,0
176100,,-76.4482875,42.4331527,1761,,tertiary,0
176101,,-76.4483102,42.4330919,1761,,tertiary,0
90105,,-76.4470525,42.4328591,901,,tertiary,0
176200,1762,-76.4275744,42.4603436,1762,,primary,1
167902,,-76.4340275,42.4577256,1679,,primary,0
167903,,-76.4339028,42.4576398,1679,,primary,0
176201,1762,-76.4274947,42.4602322,1762,,primary,-1
173302,,-76.447199,42.4137713,1733,,trunk,0
148602,,-76.4295373,42.4053794,1486,,trunk,0
148603,,-76.4294895,42.4054316,1486,,trunk,0
173303,,-76.447148,42.4138218,1733,,trunk,0
148604,,-76.4293752,42.405299,1486,,trunk,0
176300,1763,-76.4237846,42.402601,1763,,trunk,-1
176301,1763,-76.4237397,42.4026545,1763,,trunk,1
148605,,-76.4293284,42.4053516,1486,,trunk,0
92102,,-76.4551947,42.4261544,921,,unclassified,0
35502,,-76.4522971,42.424229,355,,unclassified,0
35503,,-76.4522616,42.4242862,355,,unclassified,0
92103,,-76.4551346,42.4261991,921,,unclassified,0
35504,,-76.452114,42.4241734,355,,unclassified,0
100302,,-76.4510985,42.4239054,1003,,unclassified,0
100303,,-76.45107,42.4239648,1003,,unclassified,0
35505,,-76.4520851,42.4242327,355,,unclassified,0
100304,,-76.4509145,42.4238577,1003,,unclassified,0
100002,,-76.4485638,42.423255,1000,,unclassified,0
100003,,-76.4485358,42.4233145,1000,,unclassified,0
100305,,-76.4508868,42.4239173,1003,,unclassified,0
100004,,-76.4484492,42.4232254,1000,,unclassified,0
88804,,-76.4483234,42.4231924,888,,unclassified,0
88805,,-76.448295,42.4232518,888,,unclassified,0
100005,,-76.4484208,42.4232848,1000,,unclassified,0
89404,,-76.4565293,42.4250208,894,,unclassified,0
92002,,-76.4565568,42.4258643,920,,unclassified,0
92003,,-76.4566408,42.4258745,920,,unclassified,0
89405,,-76.4566143,42.4250177,894,,unclassified,0
176400,1764,-76.457024,42.4258974,1764,,residential,1
92004,,-76.4566786,42.4259064,920,,unclassified,0
92005,,-76.4566817,42.4259694,920,,unclassified,0
176401,1764,-76.4570271,42.4259604,1764,,residential,-1
176500,,-76.4626627,42.4313073,1765,,tertiary,0
502,,-76.4596374,42.4293862,5,,unclassified,0
503,,-76.4595791,42.4294321,5,,unclassified,0
176501,,-76.4626715,42.43137,1765,,tertiary,0
504,,-76.4594989,42.4292865,5,,unclassified,0
92104,,-76.4553329,42.4262553,921,,unclassified,0
92105,,-76.4552735,42.4263005,921,,unclassified,0
505,,-76.4594386,42.429331,5,,unclassified,0
42504,,-76.4624609,42.4297761,425,,tertiary,0
176502,,-76.4627097,42.4312636,1765,,tertiary,0
176503,,-76.4627942,42.4312558,1765,,tertiary,0
42505,,-76.4625454,42.4297685,425,,tertiary,0
176504,,-76.4627317,42.4314061,1765,,tertiary,0
149302,,-76.4633271,42.4348641,1493,,tertiary,0
149303,,-76.4634053,42.4348392,1493,,tertiary,0
176505,,-76.4628163,42.4313996,1765,,tertiary,0
22702,,-76.4749973,42.4311629,227,,trunk,0
102502,,-76.4729243,42.4298122,1025,,trunk,0
102503,,-76.4728093,42.4299052,1025,,trunk,0
22703,,-76.4748951,42.4312638,227,,trunk,0
102504,,-76.4726766,42.4296409,1025,,trunk,0
110404,,-76.4723072,42.4293806,1104,,trunk,0
110405,,-76.4721899,42.429472,1104,,trunk,0
102505,,-76.4725593,42.4297323,1025,,trunk,0
151602,,-76.4629485,42.4358859,1516,,tertiary,0
163802,,-76.4629125,42.4358787,1638,,tertiary,0
163803,,-76.4628905,42.4359396,1638,,tertiary,0
151603,,-76.4629265,42.4359468,1516,,tertiary,0
22404,,-76.482521,42.4451427,224,,tertiary,0
162904,,-76.4816692,42.4451867,1629,,tertiary,0
162905,,-76.4816751,42.4452496,1629,,tertiary,0
22405,,-76.4825269,42.4452056,224,,tertiary,0
91204,,-76.49058,42.4548694,912,,tertiary,0
3502,,-76.4906046,42.4553382,35,,tertiary,0
3503,,-76.4907232,42.4553031,35,,tertiary,0
91205,,-76.4907035,42.4548962,912,,tertiary,0
3504,,-76.4907179,42.455539,35,,tertiary,0
107902,,-76.490773,42.4560823,1079,,tertiary,0
107903,,-76.4908814,42.4561323,1079,,tertiary,0
3505,,-76.4908349,42.4555011,35,,tertiary,0
89704,,-76.4882667,42.4527861,897,,residential,0
91004,,-76.489705,42.4528578,910,,tertiary,0
91005,,-76.4896629,42.452803,910,,tertiary,0
89705,,-76.4882536,42.4527238,897,,residential,0
13102,,-76.4785043,42.4554906,131,,residential,0
176600,1766,-76.4773355,42.4553288,1766,,residential,-1
176601,1766,-76.4773032,42.455388,1766,,residential,1
13103,,-76.4784847,42.455552,131,,residential,0
174002,,-76.4807751,42.4552107,1740,,tertiary,0
21705,,-76.4812233,42.4562475,217,,tertiary,0
21706,,-76.4813042,42.456228,217,,tertiary,0
174003,,-76.480859,42.4552001,1740,,tertiary,0
147804,,-76.4902548,42.4492547,1478,,tertiary,0
175504,,-76.4883944,42.4492812,1755,,tertiary,0
175505,,-76.4884031,42.4493439,1755,,tertiary,0
147805,,-76.4902493,42.4493176,1478,,tertiary,0
139501,,-76.4895617,42.4451714,1395,,tertiary,0
90502,,-76.4898947,42.4456496,905,,tertiary,0
90503,,-76.4900188,42.4456275,905,,tertiary,0
139502,,-76.4896687,42.4451198,1395,,tertiary,0
90504,,-76.4899649,42.44586,905,,tertiary,0
84102,,-76.4900544,42.4461223,841,,tertiary,0
84103,,-76.4901753,42.4460905,841,,tertiary,0
90505,,-76.4900887,42.4458368,905,,tertiary,0
84104,,-76.4901263,42.4463267,841,,tertiary,0
147806,,-76.4902867,42.4491822,1478,,tertiary,0
147807,,-76.4904144,42.4491832,1478,,tertiary,0
84105,,-76.4902504,42.4463043,841,,tertiary,0
139004,,-76.4893125,42.4448385,1390,,tertiary,0
139503,,-76.4894048,42.4449878,1395,,tertiary,0
139504,,-76.4895134,42.4449382,1395,,tertiary,0
139005,,-76.4894447,42.4448408,1390,,tertiary,0
146401,,-76.4627546,42.4386058,1464,,unclassified,0
146301,,-76.4626933,42.4386066,1463,,unclassified,0
146302,,-76.4626947,42.4386696,1463,,unclassified,0
146402,,-76.462756,42.4386688,1464,,unclassified,0
146202,,-76.4630682,42.4385993,1462,,unclassified,0
146403,,-76.4628755,42.4386034,1464,,unclassified,0
146404,,-76.4628781,42.4386664,1464,,unclassified,0
146203,,-76.4630706,42.4386623,1462,,unclassified,0
168102,,-76.4663337,42.4400013,1681,,tertiary,0
168402,,-76.4658131,42.4388741,1684,,tertiary,0
168403,,-76.4657326,42.4388945,1684,,tertiary,0
168103,,-76.4662555,42.4400261,1681,,tertiary,0
15104,,-76.5075586,42.4264703,151,,unclassified,0
176700,1767,-76.5061115,42.4272836,1767,,unclassified,-1
176701,1767,-76.5061651,42.4273325,1767,,unclassified,1
15105,,-76.5076081,42.4265215,151,,unclassified,0
4602,,-76.4743887,42.4484598,46,,residential,0
10101,,-76.4744153,42.4479868,101,,residential,0
176800,1768,-76.449693,42.4214174,1768,,residential,1
110104,,-76.4496606,42.4215258,1101,,residential,0
110105,,-76.4497436,42.4215396,1101,,residential,0
176801,1768,-76.4497762,42.4214306,1768,,residential,-1
176900,1769,-76.4961316,42.4222389,1769,,residential,1
154502,,-76.4956525,42.4225515,1545,,residential,0
154503,,-76.495733,42.422572,1545,,residential,0
176901,1769,-76.4961838,42.4222887,1769,,residential,-1
177000,,-76.4984623,42.421505,1770,,residential,0
30302,,-76.4984774,42.4215149,303,,residential,0
30303,,-76.49855,42.4214819,303,,residential,0
177001,,-76.4984985,42.4214478,1770,,residential,0
30304,,-76.4984339,42.4215647,303,,residential,0
177002,,-76.4983994,42.4215421,1770,,residential,0
177003,,-76.4983697,42.4214544,1770,,residential,0
30305,,-76.4985555,42.4215772,303,,residential,0
177100,,-76.4716315,42.489891,1771,,residential,0
177200,,-76.4716227,42.4897631,1772,,residential,0
177201,,-76.4715376,42.4897664,1772,,residential,0
177101,,-76.4715465,42.4898943,1771,,residential,0
