node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
78105,,-76.5040439,42.4445038,781,,tertiary,0
162100,,-76.5034874,42.4327286,1621,,unclassified,0
37704,,-76.5014935,42.4327906,377,,tertiary,0
37705,,-76.5014974,42.4328536,377,,tertiary,0
162101,,-76.5034909,42.4327916,1621,,unclassified,0
37706,,-76.5013009,42.4327941,377,,tertiary,0
94002,,-76.5005111,42.4328391,940,,unclassified,0
94003,,-76.5005719,42.4328897,940,,unclassified,0
37707,,-76.5013012,42.4328571,377,,tertiary,0
162102,,-76.5035282,42.4328669,1621,,unclassified,0
99502,,-76.5035535,42.4333438,995,,tertiary,0
99503,,-76.5036811,42.4333402,995,,tertiary,0
162103,,-76.5036558,42.4328632,1621,,unclassified,0
99504,,-76.5035654,42.4335601,995,,tertiary,0
122504,,-76.503576,42.4337441,1225,,unclassified,0
122505,,-76.5037035,42.43374,1225,,unclassified,0
99505,,-76.503693,42.4335559,995,,tertiary,0
122506,,-76.5035832,42.4338699,1225,,unclassified,0
126402,,-76.5035861,42.4339224,1264,,tertiary,0
126403,,-76.5037134,42.4339145,1264,,tertiary,0
122507,,-76.5037108,42.4338661,1225,,unclassified,0
77904,,-76.5039334,42.4424064,779,,tertiary,0
153704,,-76.5020195,42.4424631,1537,,tertiary,0
153705,,-76.5020241,42.4425577,1537,,tertiary,0
77905,,-76.503939,42.4425009,779,,tertiary,0
153706,,-76.5017772,42.4424852,1537,,tertiary,0
162200,,-76.5014175,42.442495,1622,,tertiary,0
162201,,-76.5014207,42.442558,1622,,tertiary,0
153707,,-76.5017804,42.4425482,1537,,tertiary,0
133004,,-76.4851363,42.4452165,1330,,tertiary,0
139402,,-76.4859597,42.4455377,1394,,tertiary,0
139403,,-76.4860243,42.4454966,1394,,tertiary,0
133005,,-76.4851581,42.4451555,1330,,tertiary,0
44406,,-76.4970311,42.4451142,444,,unclassified,0
120804,,-76.4970902,42.4460413,1208,,unclassified,0
120805,,-76.4972178,42.4460368,1208,,unclassified,0
44407,,-76.4971586,42.4451097,444,,unclassified,0
120806,,-76.4971043,42.4462572,1208,,unclassified,0
115004,,-76.4971633,42.4471833,1150,,unclassified,0
115005,,-76.4972908,42.4471788,1150,,unclassified,0
120807,,-76.4972318,42.4462527,1208,,unclassified,0
115006,,-76.4971772,42.4473992,1150,,unclassified,0
64104,,-76.4972345,42.4483262,641,,tertiary,0
64105,,-76.497362,42.4483219,641,,tertiary,0
115007,,-76.4973047,42.4473947,1150,,unclassified,0
64106,,-76.4972486,42.4485423,641,,tertiary,0
111002,,-76.4973119,42.4494734,1110,,tertiary,0
111003,,-76.4974394,42.4494687,1110,,tertiary,0
64107,,-76.4973761,42.4485376,641,,tertiary,0
111004,,-76.4973261,42.4496892,1110,,tertiary,0
111702,,-76.4973544,42.4501353,1117,,tertiary,0
111703,,-76.4974819,42.4501308,1117,,tertiary,0
111005,,-76.4974536,42.4496847,1110,,tertiary,0
111704,,-76.4973687,42.4503514,1117,,tertiary,0
97902,,-76.4973868,42.4506125,979,,tertiary,0
97903,,-76.4975143,42.4506077,979,,tertiary,0
111705,,-76.4974962,42.4503465,1117,,tertiary,0
97904,,-76.4974012,42.4508282,979,,tertiary,0
57702,,-76.4974271,42.4512234,577,,tertiary,0
57703,,-76.4975547,42.4512187,577,,tertiary,0
97905,,-76.4975288,42.4508237,979,,tertiary,0
57704,,-76.4974409,42.4514391,577,,tertiary,0
155104,,-76.4974725,42.4519482,1551,,tertiary,0
155105,,-76.4976001,42.4519439,1551,,tertiary,0
57705,,-76.4975685,42.4514348,577,,tertiary,0
162300,,-76.5007821,42.4496678,1623,,unclassified,0
162400,,-76.5007881,42.4497746,1624,,unclassified,0
162401,,-76.5008732,42.449772,1624,,unclassified,0
162301,,-76.5008672,42.4496651,1623,,unclassified,0
162402,,-76.5007964,42.4499187,1624,,unclassified,0
103604,,-76.5008368,42.4506028,1036,,unclassified,0
103605,,-76.5009219,42.4506,1036,,unclassified,0
162403,,-76.5008815,42.4499159,1624,,unclassified,0
103606,,-76.5008477,42.4507475,1036,,unclassified,0
158304,,-76.5009271,42.4517781,1583,,tertiary,0
158305,,-76.5010101,42.4517643,1583,,tertiary,0
103607,,-76.5009326,42.4507432,1036,,unclassified,0
69302,,-76.5007728,42.4495139,693,,unclassified,0
162302,,-76.500777,42.4495779,1623,,unclassified,0
162303,,-76.500862,42.4495752,1623,,unclassified,0
69303,,-76.5008578,42.4495107,693,,unclassified,0
151004,,-76.5079405,42.4325966,1510,,trunk,0
114502,,-76.5058793,42.4326624,1145,,unclassified,0
114503,,-76.5058825,42.4327254,1145,,unclassified,0
151005,,-76.5079477,42.4326594,1510,,trunk,0
114504,,-76.5056856,42.4326665,1145,,unclassified,0
162104,,-76.5036823,42.4327236,1621,,unclassified,0
162105,,-76.5036847,42.4327866,1621,,unclassified,0
114505,,-76.5056873,42.4327295,1145,,unclassified,0
115302,,-76.5002056,42.4578518,1153,,tertiary,0
161902,,-76.5002016,42.4577946,1619,,tertiary,0
161903,,-76.500074,42.4577995,1619,,tertiary,0
115303,,-76.500078,42.4578567,1153,,tertiary,0
153402,,-76.4838015,42.4375937,1534,,primary,0
84702,,-76.4834073,42.4375399,847,,primary,0
84703,,-76.4833765,42.4376639,847,,primary,0
153403,,-76.4837707,42.4377177,1534,,primary,0
84704,,-76.4830723,42.4374945,847,,primary,0
119404,,-76.4819439,42.4374233,1194,,primary,0
119405,,-76.4819633,42.4375486,1194,,primary,0
84705,,-76.4830418,42.4376186,847,,primary,0
162500,,-76.4797604,42.443185,1625,,tertiary,0
162600,,-76.4814212,42.4440699,1626,,tertiary,0
162601,,-76.4815058,42.4440616,1626,,tertiary,0
162501,,-76.4797752,42.4431229,1625,,tertiary,0
127004,,-76.4987957,42.434691,1270,,tertiary,0
122402,,-76.4987747,42.4349532,1224,,tertiary,0
122403,,-76.4988598,42.4349539,1224,,tertiary,0
127005,,-76.4988801,42.434699,1270,,tertiary,0
122404,,-76.4987759,42.4350983,1224,,tertiary,0
21101,,-76.4987771,42.4351393,211,,tertiary,0
21102,,-76.4988622,42.4351379,211,,tertiary,0
122405,,-76.498861,42.4350969,1224,,tertiary,0
159602,,-76.4795956,42.4509425,1596,,tertiary,0
46502,,-76.4819221,42.4513154,465,,tertiary,0
46503,,-76.4819543,42.4512233,465,,tertiary,0
159603,,-76.4795968,42.4508479,1596,,tertiary,0
140304,,-76.4718108,42.4528968,1403,,tertiary,0
67402,,-76.471934,42.4528362,674,,tertiary,0
67403,,-76.4718616,42.4527583,674,,tertiary,0
140305,,-76.4717509,42.4528133,1403,,tertiary,0
67404,,-76.4721672,42.4526948,674,,tertiary,0
61602,,-76.4730101,42.4509027,616,,tertiary,0
61603,,-76.4728917,42.4508672,616,,tertiary,0
67405,,-76.4720784,42.4526269,674,,tertiary,0
61604,,-76.4731324,42.4507133,616,,tertiary,0
150302,,-76.4740537,42.4495943,1503,,tertiary,0
150303,,-76.4739723,42.4495206,1503,,tertiary,0
61605,,-76.4730208,42.4506673,616,,tertiary,0
162700,,-76.4815347,42.4452959,1627,,tertiary,0
162800,1628,-76.4815521,42.4463153,1628,,residential,-1
162801,1628,-76.4816372,42.4463114,1628,,residential,1
162701,,-76.4816198,42.4452944,1627,,tertiary,0
162900,,-76.4768322,42.4432026,1629,,tertiary,0
163000,,-76.4768502,42.4431991,1630,,tertiary,0
163001,,-76.4768174,42.4431077,1630,,tertiary,0
162901,,-76.4767994,42.4431112,1629,,tertiary,0
163100,,-76.510641,42.440845,1631,,primary,0
163200,,-76.5106327,42.4406969,1632,,trunk,0
130802,,-76.510603,42.4401693,1308,,trunk,0
85903,,-76.480732,42.4417065,859,,residential,0
104802,,-76.4819199,42.4420676,1048,,residential,0
104803,,-76.4819524,42.4420094,1048,,residential,0
85904,,-76.4807476,42.4416439,859,,residential,0
104804,,-76.4820964,42.4421249,1048,,residential,0
27902,,-76.4829869,42.4425403,279,,residential,0
27903,,-76.4830187,42.4424818,279,,residential,0
104805,,-76.4821321,42.4420677,1048,,residential,0
69502,,-76.4851944,42.4424868,695,,tertiary,0
101501,,-76.4851069,42.4425219,1015,,residential,0
135704,,-76.5126532,42.440963,1357,,primary,0
129802,,-76.5131572,42.4409533,1298,,primary,0
129803,,-76.5131527,42.4408273,1298,,primary,0
135705,,-76.5126487,42.440837,1357,,primary,0
163300,,-76.4750245,42.4591106,1633,,tertiary,0
120302,,-76.4768182,42.4643945,1203,,tertiary,0
120303,,-76.4769006,42.4643785,1203,,tertiary,0
163301,,-76.475106,42.4590923,1633,,tertiary,0
120304,,-76.4768663,42.4645337,1203,,tertiary,0
163400,,-76.4781598,42.4683891,1634,,tertiary,0
163401,,-76.4782414,42.468371,1634,,tertiary,0
120305,,-76.4769489,42.4645185,1203,,tertiary,0
53202,,-76.5304983,42.4484369,532,,primary,0
45404,,-76.5265598,42.4487074,454,,primary,0
45405,,-76.5266112,42.4487576,454,,primary,0
53203,,-76.530501,42.4484999,532,,primary,0
51204,,-76.5259376,42.4362107,512,,unclassified,0
47504,,-76.5253065,42.4362298,475,,unclassified,0
47505,,-76.5253134,42.4362926,475,,unclassified,0
51205,,-76.5259379,42.4362738,512,,unclassified,0
113704,,-76.4644278,42.4243035,1137,,trunk,0
75703,,-76.4646233,42.42422,757,,residential,0
156402,,-76.5388014,42.4661717,1564,,primary,0
51902,,-76.539311,42.4664709,519,,residential,0
51903,,-76.5394152,42.4664315,519,,residential,0
156403,,-76.5388294,42.4660875,1564,,primary,0
136104,,-76.5429573,42.4644808,1361,,residential,0
136002,,-76.5410851,42.4652711,1360,,residential,0
136003,,-76.5411271,42.465326,1360,,residential,0
136105,,-76.5429743,42.4645426,1361,,residential,0
163500,,-76.4646282,42.436368,1635,,tertiary,0
17502,,-76.4649419,42.4364637,175,,tertiary,0
17503,,-76.4649374,42.4363771,175,,tertiary,0
163501,,-76.4647137,42.4363088,1635,,tertiary,0
151502,,-76.4642039,42.4362627,1515,,tertiary,0
163502,,-76.4643954,42.436317,1635,,tertiary,0
163503,,-76.4644788,42.4362562,1635,,tertiary,0
151503,,-76.4641937,42.4361755,1515,,tertiary,0
163600,,-76.4627951,42.4358554,1636,,tertiary,0
92902,,-76.46196,42.4356893,929,,tertiary,0
92903,,-76.4619379,42.4357501,929,,tertiary,0
163601,,-76.462773,42.4359163,1636,,tertiary,0
92904,,-76.4617698,42.4356541,929,,tertiary,0
163700,,-76.458517,42.4350316,1637,,tertiary,0
163701,,-76.4584962,42.4350927,1637,,tertiary,0
92905,,-76.4617506,42.4357155,929,,tertiary,0
94203,,-76.5098329,42.4443645,942,,trunk,0
117902,,-76.483728,42.4513318,1179,,tertiary,0
163800,,-76.4833667,42.4513513,1638,,tertiary,0
163801,,-76.4833862,42.4514451,1638,,tertiary,0
117903,,-76.4837373,42.4514261,1179,,tertiary,0
163802,,-76.4831304,42.4513826,1638,,tertiary,0
163900,,-76.482633,42.4513497,1639,,tertiary,0
163901,,-76.4826171,42.4514117,1639,,tertiary,0
163803,,-76.483138,42.4514454,1638,,tertiary,0
162202,,-76.5012231,42.4425004,1622,,tertiary,0
156904,,-76.5009896,42.4425068,1569,,unclassified,0
156905,,-76.5009928,42.4425698,1569,,unclassified,0
162203,,-76.5012263,42.4425634,1622,,tertiary,0
156906,,-76.5007952,42.4425123,1569,,unclassified,0
113104,,-76.4992626,42.4425558,1131,,tertiary,0
113105,,-76.4992658,42.4426188,1131,,tertiary,0
156907,,-76.5007985,42.4425753,1569,,unclassified,0
72402,,-76.5042831,42.442396,724,,tertiary,0
77906,,-76.5042254,42.4423976,779,,tertiary,0
77907,,-76.5042302,42.4424921,779,,tertiary,0
72403,,-76.5042881,42.4424905,724,,tertiary,0
58303,,-76.5033123,42.4517026,583,,unclassified,0
160502,,-76.4824234,42.4790542,1605,,tertiary,0
11401,,-76.483117,42.4800966,114,,tertiary,0
11402,,-76.4832307,42.4800536,114,,tertiary,0
160503,,-76.4825411,42.4790174,1605,,tertiary,0
11403,,-76.4832495,42.4802891,114,,tertiary,0
155703,,-76.4834509,42.4805821,1557,,tertiary,0
155704,,-76.4835648,42.4805392,1557,,tertiary,0
11404,,-76.4833634,42.4802462,114,,tertiary,0
155705,,-76.4837185,42.480642,1557,,tertiary,0
164100,,-76.4851655,42.4829937,1641,,tertiary,0
117002,,-76.4856253,42.4836785,1170,,tertiary,0
117003,,-76.4857012,42.4836499,1170,,tertiary,0
164101,,-76.4852396,42.4829627,1641,,tertiary,0
117004,,-76.4857065,42.483807,1170,,tertiary,0
164200,,-76.4868489,42.4855493,1642,,tertiary,0
164201,,-76.4869252,42.4855213,1642,,tertiary,0
117005,,-76.4857849,42.4837823,1170,,tertiary,0
3903,,-76.4844731,42.4820621,39,,tertiary,0
164300,,-76.4845095,42.4821133,1643,,tertiary,0
164301,,-76.4846602,42.4820545,1643,,tertiary,0
3904,,-76.4846238,42.4820033,39,,tertiary,0
164400,,-76.4860979,42.4825534,1644,,residential,0
164500,,-76.485854,42.4826235,1645,,residential,0
164501,,-76.4859397,42.4827162,1645,,residential,0
164401,,-76.4861282,42.4826629,1644,,residential,0
164502,,-76.4856422,42.4827127,1645,,residential,0
164102,,-76.4852237,42.4828558,1641,,tertiary,0
164103,,-76.4852608,42.4829125,1641,,tertiary,0
164503,,-76.4856776,42.48277,1645,,residential,0
164600,,-76.4849654,42.482815,1646,,tertiary,0
164104,,-76.4849822,42.4828393,1641,,tertiary,0
164105,,-76.4851449,42.4827978,1641,,tertiary,0
164601,,-76.4851059,42.4827415,1646,,tertiary,0
164302,,-76.4846269,42.4823119,1643,,tertiary,0
164602,,-76.4848008,42.4825726,1646,,tertiary,0
164603,,-76.4849834,42.4825259,1646,,tertiary,0
164303,,-76.4847851,42.4822297,1643,,tertiary,0
164700,,-76.4817416,42.4760846,1647,,tertiary,0
123102,,-76.4817604,42.4763628,1231,,tertiary,0
123103,,-76.481869,42.4763941,1231,,tertiary,0
164701,,-76.4818455,42.4760447,1647,,tertiary,0
123104,,-76.481806,42.4765372,1231,,tertiary,0
41804,,-76.4819471,42.4781138,418,,tertiary,0
123202,,-76.4820486,42.4765118,1232,,residential,0
123404,,-76.4832763,42.4762991,1234,,residential,0
123405,,-76.4832485,42.4762395,1234,,residential,0
123203,,-76.482043,42.4764489,1232,,residential,0
164800,,-76.4817,42.4754701,1648,,tertiary,0
164702,,-76.4817258,42.4758701,1647,,tertiary,0
164703,,-76.4818532,42.4758628,1647,,tertiary,0
164801,,-76.4818276,42.4754654,1648,,tertiary,0
85602,,-76.481418,42.4752773,856,,residential,0
164802,,-76.4815979,42.4753497,1648,,tertiary,0
164803,,-76.4816914,42.4752977,1648,,tertiary,0
85603,,-76.4814262,42.4751909,856,,residential,0
28804,,-76.4802797,42.470187,288,,tertiary,0
164900,,-76.4807218,42.4710595,1649,,tertiary,0
164901,,-76.4808008,42.4710361,1649,,tertiary,0
28805,,-76.4803665,42.4701937,288,,tertiary,0
164902,,-76.480794,42.4711933,1649,,tertiary,0
102802,,-76.4812709,42.4723582,1028,,residential,0
102803,,-76.4813549,42.4723477,1028,,residential,0
164903,,-76.4808731,42.4711699,1649,,tertiary,0
102804,,-76.4813053,42.4725007,1028,,residential,0
164804,,-76.4817078,42.4752899,1648,,tertiary,0
164805,,-76.4817928,42.4752859,1648,,tertiary,0
102805,,-76.4813889,42.472489,1028,,residential,0
118204,,-76.4922857,42.4494396,1182,,tertiary,0
147504,,-76.4919838,42.4495888,1475,,tertiary,0
41902,,-76.4815451,42.4781592,419,,tertiary,0
110802,,-76.4784818,42.4782982,1108,,tertiary,0
110803,,-76.4785448,42.4783448,1108,,tertiary,0
41903,,-76.4815479,42.4782222,419,,tertiary,0
155802,,-76.487681,42.4868297,1558,,tertiary,0
44102,,-76.4880175,42.4873315,441,,tertiary,0
44103,,-76.4881317,42.487289,441,,tertiary,0
155803,,-76.4877965,42.4867893,1558,,tertiary,0
44104,,-76.4881464,42.4875247,441,,tertiary,0
165000,,-76.4882277,42.4876488,1650,,tertiary,0
165001,,-76.4883427,42.4876075,1650,,tertiary,0
44105,,-76.4882614,42.4874834,441,,tertiary,0
37302,,-76.4886138,42.4882271,373,,tertiary,0
92402,,-76.4896288,42.4903882,924,,tertiary,0
92403,,-76.4897545,42.4903714,924,,tertiary,0
37303,,-76.4887283,42.4881851,373,,tertiary,0
92404,,-76.4896815,42.4906011,924,,tertiary,0
165100,,-76.4898284,42.4911864,1651,,tertiary,0
165101,,-76.4899544,42.4911705,1651,,tertiary,0
92405,,-76.4898071,42.4905839,924,,tertiary,0
165002,,-76.488356,42.4878432,1650,,tertiary,0
37304,,-76.4884835,42.4880341,373,,tertiary,0
37305,,-76.4885975,42.4879915,373,,tertiary,0
165003,,-76.4884707,42.4878015,1650,,tertiary,0
164202,,-76.4868825,42.4856361,1642,,tertiary,0
165200,,-76.4869176,42.4856923,1652,,tertiary,0
165201,,-76.4870142,42.4856592,1652,,tertiary,0
164203,,-76.4869791,42.485603,1642,,tertiary,0
131304,,-76.4843582,42.4814531,1313,,tertiary,0
131305,,-76.4840254,42.4815064,1313,,tertiary,0
165300,,-76.465166,42.4786963,1653,,residential,0
37102,,-76.4664615,42.4786668,371,,residential,0
37103,,-76.4664591,42.4786038,371,,residential,0
165301,,-76.4651634,42.4786333,1653,,residential,0
165400,,-76.4672186,42.481424,1654,,tertiary,0
160002,,-76.4670901,42.47912,1600,,tertiary,0
160003,,-76.467005,42.4791226,1600,,tertiary,0
165401,,-76.4671335,42.4814266,1654,,tertiary,0
133603,,-76.4672887,42.4821043,1336,,tertiary,0
165402,,-76.4672303,42.4815666,1654,,tertiary,0
165403,,-76.4671087,42.481628,1654,,tertiary,0
133604,,-76.467155,42.4820593,1336,,tertiary,0
100402,,-76.4673724,42.4833378,1004,,tertiary,0
165500,,-76.4673573,42.4831157,1655,,tertiary,0
165501,,-76.4672534,42.4831556,1655,,tertiary,0
100403,,-76.4672634,42.4833023,1004,,tertiary,0
165502,,-76.4673937,42.4829187,1655,,tertiary,0
133804,,-76.4673661,42.4824876,1338,,tertiary,0
133805,,-76.4672343,42.4824392,1338,,tertiary,0
165503,,-76.4672665,42.4829735,1655,,tertiary,0
160702,,-76.4674909,42.4861085,1607,,tertiary,0
100404,,-76.4673741,42.4834819,1004,,tertiary,0
100405,,-76.4672889,42.4834822,1004,,tertiary,0
160703,,-76.4674058,42.4861115,1607,,tertiary,0
165202,,-76.4869918,42.4858067,1652,,tertiary,0
57504,,-76.4871779,42.4860858,575,,tertiary,0
57505,,-76.4872947,42.4860802,575,,tertiary,0
165203,,-76.4870665,42.48574,1652,,tertiary,0
133605,,-76.4674495,42.482169,1336,,tertiary,0
165601,,-76.4702119,42.4819839,1656,,motorway,0
158802,,-76.4783357,42.4686673,1588,,tertiary,0
163402,,-76.4782811,42.4685499,1634,,tertiary,0
163403,,-76.4782136,42.4685203,1634,,tertiary,0
159702,,-76.4781731,42.4685757,1597,,tertiary,0
57602,,-76.4867645,42.4862076,576,,tertiary,0
13402,,-76.4836447,42.4867015,134,,tertiary,0
13403,,-76.4836627,42.4867631,134,,tertiary,0
57603,,-76.4867819,42.4862693,576,,tertiary,0
13404,,-76.4834546,42.4867313,134,,tertiary,0
89002,,-76.4815167,42.4858207,890,,tertiary,0
89003,,-76.4814487,42.4858587,890,,tertiary,0
13405,,-76.483472,42.486793,134,,tertiary,0
89004,,-76.4814013,42.4857054,890,,tertiary,0
165700,,-76.4800361,42.4843162,1657,,tertiary,0
165701,,-76.4799676,42.4843537,1657,,tertiary,0
89005,,-76.4813323,42.4857424,890,,tertiary,0
163902,,-76.4824558,42.4512763,1639,,tertiary,0
159102,,-76.4824542,42.4512242,1591,,tertiary,0
37004,,-76.4670484,42.4785555,370,,tertiary,0
165800,,-76.467011,42.4777778,1658,,tertiary,0
165801,,-76.4669064,42.4778166,1658,,tertiary,0
37005,,-76.4669399,42.4785246,370,,tertiary,0
165802,,-76.4670229,42.477597,1658,,tertiary,0
165900,,-76.4670189,42.4775226,1659,,tertiary,0
165901,,-76.4669106,42.4774898,1659,,tertiary,0
165803,,-76.4669185,42.4776362,1658,,tertiary,0
165902,,-76.4669903,42.477344,1659,,tertiary,0
166000,,-76.4669847,42.4770645,1660,,tertiary,0
166001,,-76.4668996,42.4770654,1660,,tertiary,0
165903,,-76.4669052,42.4773449,1659,,tertiary,0
166002,,-76.4669784,42.4769194,1660,,tertiary,0
159802,,-76.4669755,42.4768762,1598,,tertiary,0
159803,,-76.4668692,42.4768801,1598,,tertiary,0
166003,,-76.4668721,42.4769233,1660,,tertiary,0
166100,,-76.4606126,42.4465838,1661,,primary,0
141404,,-76.4495458,42.450859,1414,,primary,0
141405,,-76.4495876,42.4509139,1414,,primary,0
166101,,-76.4606518,42.4466398,1661,,primary,0
141406,,-76.449418,42.4508766,1414,,primary,0
166200,,-76.4493291,42.4509151,1662,,primary,0
166201,,-76.4494151,42.4510239,1662,,primary,0
141407,,-76.449504,42.4509854,1414,,primary,0
66404,,-76.4444613,42.4530415,664,,primary,0
109302,,-76.4427981,42.4535082,1093,,primary,0
109303,,-76.4428586,42.453626,1093,,primary,0
66405,,-76.4445207,42.4531597,664,,primary,0
109304,,-76.4424796,42.4536,1093,,primary,0
85302,,-76.4404085,42.4542566,853,,primary,0
85303,,-76.4404787,42.4543714,853,,primary,0
109305,,-76.4425424,42.4537171,1093,,primary,0
85304,,-76.4400983,42.4543606,853,,primary,0
104204,,-76.4363649,42.455758,1042,,primary,0
104205,,-76.4364733,42.4558556,1042,,primary,0
85305,,-76.4401685,42.4544754,853,,primary,0
166300,,-76.4489972,42.4441741,1663,,tertiary,0
166400,1664,-76.4518899,42.4440378,1664,,residential,-1
166401,1664,-76.451882,42.4439751,1664,,residential,1
166301,,-76.4489932,42.4441111,1663,,tertiary,0
63702,,-76.4870451,42.4823804,637,,residential,0
164402,,-76.486333,42.4825041,1644,,residential,0
164403,,-76.4863632,42.482563,1644,,residential,0
63703,,-76.487062,42.4824422,637,,residential,0
166500,1665,-76.4886103,42.481833,1665,,residential,1
63604,,-76.48858,42.4821084,636,,residential,0
63605,,-76.4886655,42.4821052,636,,residential,0
166501,1665,-76.4886952,42.4818382,1665,,residential,-1
145402,,-76.4648109,42.4449684,1454,,primary,0
166102,,-76.4607865,42.4465182,1661,,primary,0
166103,,-76.4608246,42.4465746,1661,,primary,0
145403,,-76.4648503,42.4450242,1454,,primary,0
154204,,-76.495655,42.4227994,1542,,residential,0
166600,,-76.4948639,42.4229932,1666,,residential,0
166601,,-76.4948988,42.4230506,1666,,residential,0
154205,,-76.4956811,42.4228594,1542,,residential,0
166700,,-76.4947393,42.4232664,1667,,residential,0
166602,,-76.4947182,42.4229955,1666,,residential,0
166603,,-76.4947976,42.4229729,1666,,residential,0
166701,,-76.4948123,42.4233137,1667,,residential,0
166604,,-76.4947762,42.4231292,1666,,residential,0
166702,,-76.4947909,42.4231723,1667,,residential,0
166703,,-76.4948755,42.4231656,1667,,residential,0
166605,,-76.4948585,42.4231133,1666,,residential,0
166800,,-76.4476555,42.4681033,1668,,tertiary,0
166900,1669,-76.4306195,42.4719799,1669,,tertiary,-1
166901,1669,-76.4306278,42.4720742,1669,,tertiary,1
166801,,-76.4477485,42.4681681,1668,,tertiary,0
167000,,-76.4801522,42.4697357,1670,,tertiary,0
158904,,-76.4800677,42.4697632,1589,,tertiary,0
158905,,-76.4800967,42.4698409,1589,,tertiary,0
167001,,-76.4802243,42.4698008,1670,,tertiary,0
158702,,-76.4810042,42.4697285,1587,,tertiary,0
167002,,-76.4804041,42.4697214,1670,,tertiary,0
167003,,-76.4804071,42.4697845,1670,,tertiary,0
158703,,-76.4810031,42.4697916,1587,,tertiary,0
40703,,-76.4796384,42.4495879,407,,residential,0
139704,,-76.4807276,42.4503179,1397,,residential,0
167100,,-76.4657539,42.4458753,1671,,tertiary,0
167200,,-76.4654323,42.4455699,1672,,tertiary,0
167201,,-76.4653648,42.4456084,1672,,tertiary,0
167101,,-76.4656884,42.4459156,1671,,tertiary,0
167202,,-76.4653296,42.4454538,1672,,tertiary,0
145404,,-76.465001,42.4450108,1454,,primary,0
145405,,-76.4649264,42.4450412,1454,,primary,0
167203,,-76.4652551,42.4454842,1672,,tertiary,0
150904,,-76.5462993,42.4041823,1509,,trunk,0
149502,,-76.5481209,42.4028194,1495,,secondary,0
149503,,-76.5480261,42.4027561,1495,,secondary,0
150905,,-76.5463112,42.4040868,1509,,trunk,0
149504,,-76.5483139,42.4026554,1495,,secondary,0
167300,1673,-76.5515838,42.401644,1673,,secondary,-1
167301,1673,-76.5516403,42.4015592,1673,,secondary,1
149505,,-76.5482164,42.4025944,1495,,secondary,0
121201,,-76.5085155,42.4393128,1212,,trunk,0
167400,,-76.5096361,42.4392789,1674,,primary,0
167401,,-76.5096292,42.439153,1674,,primary,0
121202,,-76.5085086,42.4391869,1212,,trunk,0
167402,,-76.5099511,42.4392536,1674,,primary,0
102904,,-76.5103508,42.4392369,1029,,primary,0
102905,,-76.5103906,42.4391555,1029,,primary,0
167403,,-76.5098981,42.4391764,1674,,primary,0
146802,,-76.4797665,42.4453302,1468,,tertiary,0
33802,,-76.4797634,42.4454215,338,,residential,0
33803,,-76.479871,42.4453875,338,,residential,0
146803,,-76.4798717,42.4453673,1468,,tertiary,0
167500,,-76.481491,42.4450005,1675,,tertiary,0
162702,,-76.4815025,42.4451178,1627,,tertiary,0
162703,,-76.4816122,42.4451494,1627,,tertiary,0
167501,,-76.4815937,42.4449589,1675,,tertiary,0
162602,,-76.4814446,42.4442117,1626,,tertiary,0
167502,,-76.4815021,42.4448176,1675,,tertiary,0
167503,,-76.4815873,42.4448169,1675,,tertiary,0
162603,,-76.4815294,42.4442058,1626,,tertiary,0
134604,,-76.4499634,42.4674682,1346,,tertiary,0
140002,,-76.4484768,42.4676571,1400,,tertiary,0
140003,,-76.4485325,42.4677422,1400,,tertiary,0
134605,,-76.4499694,42.4675627,1346,,tertiary,0
28606,,-76.4892189,42.471457,286,,tertiary,0
54104,,-76.4914027,42.4725759,541,,residential,0
54105,,-76.4914796,42.4725488,541,,residential,0
28607,,-76.4892729,42.4714082,286,,tertiary,0
166104,,-76.4607257,42.4466572,1661,,primary,0
167600,,-76.4609137,42.4469253,1676,,tertiary,0
167601,,-76.4609857,42.446857,1676,,tertiary,0
166105,,-76.4608425,42.4466528,1661,,primary,0
104206,,-76.4361042,42.455925,1042,,primary,0
167700,,-76.4341348,42.4574551,1677,,primary,0
167701,,-76.4342594,42.457541,1677,,primary,0
104207,,-76.4362189,42.4560182,1042,,primary,0
57506,,-76.4874052,42.4861809,575,,tertiary,0
68102,,-76.4875411,42.4861617,681,,residential,0
68103,,-76.4874705,42.4860925,681,,residential,0
57507,,-76.48744,42.4860975,575,,tertiary,0
167800,,-76.4702723,42.4432861,1678,,tertiary,0
42602,,-76.4699846,42.4429419,426,,tertiary,0
42603,,-76.4699113,42.4430095,426,,tertiary,0
167801,,-76.4701542,42.4432966,1678,,tertiary,0
11904,,-76.4704182,42.4436417,119,,primary,0
167802,,-76.4703623,42.4434186,1678,,tertiary,0
167803,,-76.4702782,42.4434831,1678,,tertiary,0
11905,,-76.4703078,42.4436129,119,,primary,0
64902,,-76.4666498,42.4399418,649,,tertiary,0
167900,,-76.4664445,42.4399957,1679,,tertiary,0
167901,,-76.4664922,42.4400834,1679,,tertiary,0
64903,,-76.4666921,42.440031,649,,tertiary,0
135202,,-76.5096471,42.4410363,1352,,primary,0
163101,,-76.5105043,42.4410055,1631,,primary,0
163102,,-76.5105478,42.440925,1631,,primary,0
135203,,-76.5095933,42.4409593,1352,,primary,0
72204,,-76.508511,42.442449,722,,tertiary,0
