o_zone_id,o_zone_name,d_zone_id,d_zone_name,dist_km,volume,geometry
65,G5,35,D5,5.394222676287978,22.17976678303151,"LINESTRING (-76.486859755 42.424326445000005, -76.486859755 42.472837855)"
65,G5,36,D6,5.8402711169809605,17.62051838952074,"LINESTRING (-76.486859755 42.424326445000005, -76.45957656499998 42.472837855)"
65,G5,37,D7,7.010146325168125,1.310636195544813,"LINESTRING (-76.486859755 42.424326445000005, -76.43229337500001 42.472837855)"
65,G5,43,E3,5.742993438951331,4.305871028302978,"LINESTRING (-76.486859755 42.424326445000005, -76.541426135 42.456667384999996)"
65,G5,44,E4,4.236119249693231,6.704145460014035,"LINESTRING (-76.486859755 42.424326445000005, -76.514142945 42.456667384999996)"
65,G5,45,E5,3.596148450496795,35.98070290042834,"LINESTRING (-76.486859755 42.424326445000005, -76.486859755 42.456667384999996)"
65,G5,46,E6,4.236119249693231,5.586787883345029,"LINESTRING (-76.486859755 42.424326445000005, -76.45957656499998 42.456667384999996)"
65,G5,47,E7,5.742993438951331,8.611742056605957,"LINESTRING (-76.486859755 42.424326445000005, -76.43229337500001 42.456667384999996)"
65,G5,53,F3,4.825757614614311,2.7639585850574835,"LINESTRING (-76.486859755 42.424326445000005, -76.541426135 42.440496915)"
65,G5,54,F4,2.8717220373608994,19.533667355879427,"LINESTRING (-76.486859755 42.424326445000005, -76.514142945 42.440496915)"
65,G5,55,F5,1.7980742261423248,100.7433502734009,"LINESTRING (-76.486859755 42.424326445000005, -76.486859755 42.440496915)"
65,G5,56,F6,2.8717220373608994,8.87893970721792,"LINESTRING (-76.486859755 42.424326445000005, -76.45957656499998 42.440496915)"
65,G5,57,F7,4.825757614614311,2.418463761925298,"LINESTRING (-76.486859755 42.424326445000005, -76.43229337500001 42.440496915)"
65,G5,63,G3,4.478843628517971,2.1665679526150368,"LINESTRING (-76.486859755 42.424326445000005, -76.541426135 42.424326445000005)"
65,G5,64,G4,2.2394218450720826,4.822448435849496,"LINESTRING (-76.486859755 42.424326445000005, -76.514142945 42.424326445000005)"
65,G5,65,G5,9.493529796600342e-05,25.636371521267503,"LINESTRING (-76.486859755 42.424326445000005, -76.486859755 42.424326445000005)"
65,G5,66,G6,2.2394218450720826,18.807548899813032,"LINESTRING (-76.486859755 42.424326445000005, -76.45957656499998 42.424326445000005)"
65,G5,67,G7,4.478843628517971,1.4443786350766912,"LINESTRING (-76.486859755 42.424326445000005, -76.43229337500001 42.424326445000005)"
65,G5,72,H2,6.955558926124054,0.2639344110257524,"LINESTRING (-76.486859755 42.424326445000005, -76.568709325 42.408155975)"
65,G5,73,H3,4.8268296736245295,2.4181341336682527,"LINESTRING (-76.486859755 42.424326445000005, -76.541426135 42.408155975)"
65,G5,74,H4,2.8721724348475295,3.9952889954789095,"LINESTRING (-76.486859755 42.424326445000005, -76.514142945 42.408155975)"
65,G5,75,H5,1.7980742261423248,6.1366507780751824,"LINESTRING (-76.486859755 42.424326445000005, -76.486859755 42.408155975)"
65,G5,76,H6,2.8721724348475295,2.219604997488283,"LINESTRING (-76.486859755 42.424326445000005, -76.45957656499998 42.408155975)"
65,G5,77,H7,4.8268296736245295,0.3454477333811789,"LINESTRING (-76.486859755 42.424326445000005, -76.43229337499999 42.408155975)"
65,G5,85,I5,3.596148450496795,0.40427756067897014,"LINESTRING (-76.486859755 42.424326445000005, -76.486859755 42.39198550499999)"
66,G6,22,C2,11.48418338942059,0.18967487785377118,"LINESTRING (-76.45957656499998 42.424326445000005, -76.568709325 42.489008325)"
66,G6,24,C4,8.471627361002929,2.7642534677215793,"LINESTRING (-76.45957656499998 42.424326445000005, -76.514142945 42.489008325)"
66,G6,25,C5,7.532527378456192,16.483115653498462,"LINESTRING (-76.45957656499998 42.424326445000005, -76.486859755 42.489008325)"
66,G6,26,C6,7.19229690172801,1.9475591460275345,"LINESTRING (-76.45957656499998 42.424326445000005, -76.45957656499998 42.489008325)"
66,G6,33,D3,8.613813968845275,3.8015960717701374,"LINESTRING (-76.45957656499998 42.424326445000005, -76.541426135 42.472837855)"
66,G6,34,D4,7.010146325168125,3.6532976778802038,"LINESTRING (-76.45957656499998 42.424326445000005, -76.514142945 42.472837855)"
66,G6,35,D5,5.8402711169809605,26.559506466440002,"LINESTRING (-76.45957656499998 42.424326445000005, -76.486859755 42.472837855)"
66,G6,36,D6,5.394222676287978,23.621969287660885,"LINESTRING (-76.45957656499998 42.424326445000005, -76.45957656499998 42.472837855)"
66,G6,37,D7,5.8402711169809605,1.9246019178579712,"LINESTRING (-76.45957656499998 42.424326445000005, -76.43229337500001 42.472837855)"
66,G6,43,E3,7.618666822667185,4.30716283442323,"LINESTRING (-76.45957656499998 42.424326445000005, -76.541426135 42.456667384999996)"
66,G6,44,E4,5.742993438951331,7.014322170151404,"LINESTRING (-76.45957656499998 42.424326445000005, -76.514142945 42.456667384999996)"
66,G6,45,E5,4.236119249693231,41.999213009237224,"LINESTRING (-76.45957656499998 42.424326445000005, -76.486859755 42.456667384999996)"
66,G6,46,E6,3.596148450496795,7.683358863158173,"LINESTRING (-76.45957656499998 42.424326445000005, -76.45957656499998 42.456667384999996)"
66,G6,47,E7,4.236119249693231,13.21323555346789,"LINESTRING (-76.45957656499998 42.424326445000005, -76.43229337500001 42.456667384999996)"
66,G6,53,F3,6.953885004099837,2.675825165941098,"LINESTRING (-76.45957656499998 42.424326445000005, -76.541426135 42.440496915)"
66,G6,54,F4,4.825757614614311,19.260805391442254,"LINESTRING (-76.45957656499998 42.424326445000005, -76.514142945 42.440496915)"
66,G6,55,F5,2.8717220373608994,110.80964404854541,"LINESTRING (-76.45957656499998 42.424326445000005, -76.486859755 42.440496915)"
66,G6,56,F6,1.7980742261423248,12.958668535284826,"LINESTRING (-76.45957656499998 42.424326445000005, -76.45957656499998 42.440496915)"
66,G6,57,F7,2.8717220373608994,3.9373985194914614,"LINESTRING (-76.45957656499998 42.424326445000005, -76.43229337500001 42.440496915)"
66,G6,63,G3,6.718265296760581,2.067306118906162,"LINESTRING (-76.45957656499998 42.424326445000005, -76.541426135 42.424326445000005)"
66,G6,64,G4,4.478843628517971,4.575107330111946,"LINESTRING (-76.45957656499998 42.424326445000005, -76.514142945 42.424326445000005)"
66,G6,65,G5,2.2394218450720826,20.16330664330062,"LINESTRING (-76.45957656499998 42.424326445000005, -76.486859755 42.424326445000005)"
66,G6,66,G6,9.493529796600342e-05,38.38728935144058,"LINESTRING (-76.45957656499998 42.424326445000005, -76.45957656499998 42.424326445000005)"
66,G6,67,G7,2.2394218450720826,2.444037168884923,"LINESTRING (-76.45957656499998 42.424326445000005, -76.43229337500001 42.424326445000005)"
66,G6,72,H2,9.13750062911148,0.25430265009548275,"LINESTRING (-76.45957656499998 42.424326445000005, -76.568709325 42.408155975)"
66,G6,73,H3,6.955558926124054,2.3408537358820976,"LINESTRING (-76.45957656499998 42.424326445000005, -76.541426135 42.408155975)"
66,G6,74,H4,4.8268296736245295,3.9391732248129934,"LINESTRING (-76.45957656499998 42.424326445000005, -76.514142945 42.408155975)"
66,G6,75,H5,2.8721724348475295,6.7494309410673745,"LINESTRING (-76.45957656499998 42.424326445000005, -76.486859755 42.408155975)"
66,G6,76,H6,1.7980742261423248,3.2396671338212064,"LINESTRING (-76.45957656499998 42.424326445000005, -76.45957656499998 42.408155975)"
66,G6,77,H7,2.8721724348475295,0.5624525784222811,"LINESTRING (-76.45957656499998 42.424326445000005, -76.43229337499999 42.408155975)"
66,G6,85,I5,4.23672991457977,0.4718644654008043,"LINESTRING (-76.45957656499998 42.424326445000005, -76.486859755 42.39198550499999)"
67,G7,22,C2,13.30319354352232,0.019020034975880368,"LINESTRING (-76.43229337500001 42.424326445000005, -76.568709325 42.489008325)"
67,G7,24,C4,9.839595392105418,0.2929882050054187,"LINESTRING (-76.43229337500001 42.424326445000005, -76.514142945 42.489008325)"
67,G7,25,C5,8.471627361002929,1.8428951774644833,"LINESTRING (-76.43229337500001 42.424326445000005, -76.486859755 42.489008325)"
67,G7,26,C6,7.532527378456192,0.23472621055433293,"LINESTRING (-76.43229337500001 42.424326445000005, -76.45957656499998 42.489008325)"
67,G7,33,D3,10.453500987035431,0.37989076604806504,"LINESTRING (-76.43229337500001 42.424326445000005, -76.541426135 42.472837855)"
67,G7,34,D4,8.613813968845275,0.3757314258270695,"LINESTRING (-76.43229337500001 42.424326445000005, -76.514142945 42.472837855)"
67,G7,35,D5,7.010146325168125,2.882626450220709,"LINESTRING (-76.43229337500001 42.424326445000005, -76.486859755 42.472837855)"
67,G7,36,D6,5.8402711169809605,2.8083149009691657,"LINESTRING (-76.43229337500001 42.424326445000005, -76.45957656499998 42.472837855)"
67,G7,37,D7,5.394222676287978,0.25615628268394874,"LINESTRING (-76.43229337500001 42.424326445000005, -76.43229337500001 42.472837855)"
67,G7,43,E3,9.650442230355354,0.42000165207183,"LINESTRING (-76.43229337500001 42.424326445000005, -76.541426135 42.456667384999996)"
67,G7,44,E4,7.618666822667185,0.6965987023465651,"LINESTRING (-76.43229337500001 42.424326445000005, -76.514142945 42.456667384999996)"
67,G7,45,E5,5.742993438951331,4.362647380651447,"LINESTRING (-76.43229337500001 42.424326445000005, -76.486859755 42.456667384999996)"
67,G7,46,E6,4.236119249693231,0.8904085177586294,"LINESTRING (-76.43229337500001 42.424326445000005, -76.45957656499998 42.456667384999996)"
67,G7,47,E7,3.596148450496795,1.8041173837886586,"LINESTRING (-76.43229337500001 42.424326445000005, -76.43229337500001 42.456667384999996)"
67,G7,53,F3,9.135235364460357,0.25598288763684607,"LINESTRING (-76.43229337500001 42.424326445000005, -76.541426135 42.440496915)"
67,G7,54,F4,6.953885004099837,1.8512596028551873,"LINESTRING (-76.43229337500001 42.424326445000005, -76.514142945 42.440496915)"
67,G7,55,F5,4.825757614614311,10.84763075617629,"LINESTRING (-76.43229337500001 42.424326445000005, -76.486859755 42.440496915)"
67,G7,56,F6,2.8717220373608994,1.4151035817093855,"LINESTRING (-76.43229337500001 42.424326445000005, -76.45957656499998 42.440496915)"
67,G7,57,F7,1.7980742261423248,0.5705258498833014,"LINESTRING (-76.43229337500001 42.424326445000005, -76.43229337500001 42.440496915)"
67,G7,63,G3,8.957686792198192,0.19630303018095963,"LINESTRING (-76.43229337500001 42.424326445000005, -76.541426135 42.424326445000005)"
67,G7,64,G4,6.718265296760581,0.43341150999623623,"LINESTRING (-76.43229337500001 42.424326445000005, -76.514142945 42.424326445000005)"
67,G7,65,G5,4.478843628517971,1.8991625058546904,"LINESTRING (-76.43229337500001 42.424326445000005, -76.486859755 42.424326445000005)"
67,G7,66,G6,2.2394218450720826,2.9975009053912265,"LINESTRING (-76.43229337500001 42.424326445000005, -76.45957656499998 42.424326445000005)"
67,G7,67,G7,9.493529796600342e-05,0.4952559837786432,"LINESTRING (-76.43229337500001 42.424326445000005, -76.43229337500001 42.424326445000005)"
67,G7,72,H2,11.34198546936265,0.02428627422899983,"LINESTRING (-76.43229337500001 42.424326445000005, -76.568709325 42.408155975)"
67,G7,73,H3,9.13750062911148,0.22392151659447035,"LINESTRING (-76.43229337500001 42.424326445000005, -76.541426135 42.408155975)"
67,G7,74,H4,6.955558926124054,0.3785869579311912,"LINESTRING (-76.43229337500001 42.424326445000005, -76.514142945 42.408155975)"
67,G7,75,H5,4.8268296736245295,0.6606793255780767,"LINESTRING (-76.43229337500001 42.424326445000005, -76.486859755 42.408155975)"
67,G7,76,H6,2.8721724348475295,0.35375518761236135,"LINESTRING (-76.43229337500001 42.424326445000005, -76.45957656499998 42.408155975)"
67,G7,77,H7,1.7980742261423248,0.08150369284047163,"LINESTRING (-76.43229337500001 42.424326445000005, -76.43229337499999 42.408155975)"
67,G7,85,I5,5.744795029155596,0.04900734138546333,"LINESTRING (-76.43229337500001 42.424326445000005, -76.486859755 42.39198550499999)"
72,H2,22,C2,8.990371127535242,0.011563732219005387,"LINESTRING (-76.568709325 42.408155975, -76.568709325 42.489008325)"
72,H2,24,C4,10.043469457948733,0.10136342197426594,"LINESTRING (-76.568709325 42.408155975, -76.514142945 42.489008325)"
72,H2,25,C5,11.221715956558189,0.46371782576880716,"LINESTRING (-76.568709325 42.408155975, -76.486859755 42.489008325)"
72,H2,26,C6,12.688766201864132,0.04372146992644186,"LINESTRING (-76.568709325 42.408155975, -76.45957656499998 42.489008325)"
72,H2,33,D3,7.532699113971078,0.19436982695074229,"LINESTRING (-76.568709325 42.408155975, -76.541426135 42.472837855)"
72,H2,34,D4,8.472238138889068,0.1357325609514375,"LINESTRING (-76.568709325 42.408155975, -76.514142945 42.472837855)"
72,H2,35,D5,9.840778555378975,0.7173561533760159,"LINESTRING (-76.568709325 42.408155975, -76.486859755 42.472837855)"
72,H2,36,D6,11.48598554145177,0.4910061409841668,"LINESTRING (-76.568709325 42.408155975, -76.45957656499998 42.472837855)"
72,H2,37,D7,13.305624348184233,0.03374036110913471,"LINESTRING (-76.568709325 42.408155975, -76.43229337500001 42.472837855)"
72,H2,43,E3,5.840492606101687,0.240565604210942,"LINESTRING (-76.568709325 42.408155975, -76.541426135 42.456667384999996)"
72,H2,44,E4,7.010884407568782,0.2668525069572592,"LINESTRING (-76.568709325 42.408155975, -76.514142945 42.456667384999996)"
72,H2,45,E5,8.615165442785306,1.0787011284814012,"LINESTRING (-76.568709325 42.408155975, -76.486859755 42.456667384999996)"
72,H2,46,E6,10.455480743286165,0.14441569939718463,"LINESTRING (-76.568709325 42.408155975, -76.45957656499998 42.456667384999996)"
72,H2,47,E7,12.427409322953313,0.2107868583519178,"LINESTRING (-76.568709325 42.408155975, -76.43229337500001 42.456667384999996)"
72,H2,53,F3,4.23642460058565,0.16852756406455033,"LINESTRING (-76.568709325 42.408155975, -76.541426135 42.440496915)"
72,H2,54,F4,5.743894327439604,0.7653553851378817,"LINESTRING (-76.568709325 42.408155975, -76.514142945 42.440496915)"
72,H2,55,F5,7.620194752504797,2.70515944575168,"LINESTRING (-76.568709325 42.408155975, -76.486859755 42.440496915)"
72,H2,56,F6,9.652586641490013,0.21288071745258116,"LINESTRING (-76.568709325 42.408155975, -76.45957656499998 42.440496915)"
72,H2,57,F7,11.760420946549555,0.05726536419426579,"LINESTRING (-76.568709325 42.408155975, -76.43229337500001 42.440496915)"
72,H2,63,G3,2.8721724348475295,0.15065512506691664,"LINESTRING (-76.568709325 42.408155975, -76.541426135 42.424326445000005)"
72,H2,64,G4,4.8268296736245295,0.1953931425318058,"LINESTRING (-76.568709325 42.408155975, -76.514142945 42.424326445000005)"
72,H2,65,G5,6.955558926124054,0.49264822932794566,"LINESTRING (-76.568709325 42.408155975, -76.486859755 42.424326445000005)"
72,H2,66,G6,9.13750062911148,0.4427537425571634,"LINESTRING (-76.568709325 42.408155975, -76.45957656499998 42.424326445000005)"
72,H2,67,G7,11.34198546936265,0.03447630649201681,"LINESTRING (-76.568709325 42.408155975, -76.43229337500001 42.424326445000005)"
72,H2,73,H3,2.2399993668936125,0.19092355531909078,"LINESTRING (-76.568709325 42.408155975, -76.541426135 42.408155975)"
72,H2,74,H4,4.479998674260051,0.18379200013352937,"LINESTRING (-76.568709325 42.408155975, -76.514142945 42.408155975)"
72,H2,75,H5,6.71999786659564,0.18453839673127628,"LINESTRING (-76.568709325 42.408155975, -76.486859755 42.408155975)"
72,H2,76,H6,8.959996885378994,0.05803900570591671,"LINESTRING (-76.568709325 42.408155975, -76.45957656499998 42.408155975)"
72,H2,77,H7,11.199995673698043,0.008773138964418782,"LINESTRING (-76.568709325 42.408155975, -76.43229337499999 42.408155975)"
72,H2,85,I5,6.957232360548288,0.014925589910237748,"LINESTRING (-76.568709325 42.408155975, -76.486859755 42.39198550499999)"
73,H3,22,C2,9.264874504035982,0.06459390325761005,"LINESTRING (-76.541426135 42.408155975, -76.568709325 42.489008325)"
73,H3,24,C4,9.264874504035982,0.6459390325761006,"LINESTRING (-76.541426135 42.408155975, -76.514142945 42.489008325)"
73,H3,25,C5,10.043469457948733,3.1058133783577775,"LINESTRING (-76.541426135 42.408155975, -76.486859755 42.489008325)"
73,H3,26,C6,11.221715956558189,0.30349210283891553,"LINESTRING (-76.541426135 42.408155975, -76.45957656499998 42.489008325)"
73,H3,33,D3,7.19229690172801,1.1728228320618306,"LINESTRING (-76.541426135 42.408155975, -76.541426135 42.472837855)"
73,H3,34,D4,7.532699113971078,0.8829004142240263,"LINESTRING (-76.541426135 42.408155975, -76.514142945 42.472837855)"
73,H3,35,D5,8.472238138889068,4.922193379481198,"LINESTRING (-76.541426135 42.408155975, -76.486859755 42.472837855)"
73,H3,36,D6,9.840778555378975,3.4860366916334056,"LINESTRING (-76.541426135 42.408155975, -76.45957656499998 42.472837855)"
73,H3,37,D7,11.48598554145177,0.24470743099545764,"LINESTRING (-76.541426135 42.408155975, -76.43229337500001 42.472837855)"
73,H3,43,E3,5.394222675452573,1.4715706374419544,"LINESTRING (-76.541426135 42.408155975, -76.541426135 42.456667384999996)"
73,H3,44,E4,5.840492606101687,1.7881182059819836,"LINESTRING (-76.541426135 42.408155975, -76.514142945 42.456667384999996)"
73,H3,45,E5,7.010884407568782,7.627935494461666,"LINESTRING (-76.541426135 42.408155975, -76.486859755 42.456667384999996)"
73,H3,46,E6,8.615165442785306,1.0510433011351665,"LINESTRING (-76.541426135 42.408155975, -76.45957656499998 42.456667384999996)"
73,H3,47,E7,10.455480743286165,1.5584734325828296,"LINESTRING (-76.541426135 42.408155975, -76.43229337500001 42.456667384999996)"
73,H3,53,F3,3.596148450496795,1.0575838664534796,"LINESTRING (-76.541426135 42.408155975, -76.541426135 42.440496915)"
73,H3,54,F4,4.23642460058565,5.35860637005792,"LINESTRING (-76.541426135 42.408155975, -76.514142945 42.440496915)"
73,H3,55,F5,5.743894327439604,19.810476196187047,"LINESTRING (-76.541426135 42.408155975, -76.486859755 42.440496915)"
73,H3,56,F6,7.620194752504797,1.5877234555307937,"LINESTRING (-76.541426135 42.408155975, -76.45957656499998 42.440496915)"
73,H3,57,F7,9.652586641490013,0.4307473285157174,"LINESTRING (-76.541426135 42.408155975, -76.43229337500001 42.440496915)"
73,H3,63,G3,1.7980742261423248,1.0033364896093504,"LINESTRING (-76.541426135 42.408155975, -76.541426135 42.424326445000005)"
73,H3,64,G4,2.8721724348475295,1.4516131140822635,"LINESTRING (-76.541426135 42.408155975, -76.514142945 42.424326445000005)"
73,H3,65,G5,4.8268296736245295,3.7277045237615685,"LINESTRING (-76.541426135 42.408155975, -76.486859755 42.424326445000005)"
73,H3,66,G6,6.955558926124054,3.3659357085401265,"LINESTRING (-76.541426135 42.408155975, -76.45957656499998 42.424326445000005)"
73,H3,67,G7,9.13750062911148,0.26252813196089514,"LINESTRING (-76.541426135 42.408155975, -76.43229337500001 42.424326445000005)"
73,H3,72,H2,2.2399993668936125,0.157681120031293,"LINESTRING (-76.541426135 42.408155975, -76.568709325 42.408155975)"
73,H3,74,H4,2.2399993668936125,1.4191300802816371,"LINESTRING (-76.541426135 42.408155975, -76.514142945 42.408155975)"
73,H3,75,H5,4.479998674260051,1.4167184955107914,"LINESTRING (-76.541426135 42.408155975, -76.486859755 42.408155975)"
73,H3,76,H6,6.71999786659564,0.4445224758000306,"LINESTRING (-76.541426135 42.408155975, -76.45957656499998 42.408155975)"
73,H3,77,H7,8.959996885378994,0.06710705535460479,"LINESTRING (-76.541426135 42.408155975, -76.43229337499999 42.408155975)"
73,H3,85,I5,4.827901440441771,0.1129453512925527,"LINESTRING (-76.541426135 42.408155975, -76.486859755 42.39198550499999)"
74,H4,22,C2,10.043469457948733,0.06489697176575476,"LINESTRING (-76.514142945 42.408155975, -76.568709325 42.489008325)"
74,H4,24,C4,8.990371127535242,0.7403570131186624,"LINESTRING (-76.514142945 42.408155975, -76.514142945 42.489008325)"
74,H4,25,C5,9.264874504035982,3.791336602885972,"LINESTRING (-76.514142945 42.408155975, -76.486859755 42.489008325)"
74,H4,26,C6,10.043469457948733,0.3893818305945285,"LINESTRING (-76.514142945 42.408155975, -76.45957656499998 42.489008325)"
74,H4,33,D3,7.532699113971078,1.244434424771038,"LINESTRING (-76.514142945 42.408155975, -76.541426135 42.472837855)"
74,H4,34,D4,7.19229690172801,1.0205211433184114,"LINESTRING (-76.514142945 42.408155975, -76.514142945 42.472837855)"
74,H4,35,D5,7.532699113971078,6.133283950657258,"LINESTRING (-76.514142945 42.408155975, -76.486859755 42.472837855)"
74,H4,36,D6,8.472238138889068,4.5820784464379205,"LINESTRING (-76.514142945 42.408155975, -76.45957656499998 42.472837855)"
74,H4,37,D7,9.840778555378975,0.33281194869784586,"LINESTRING (-76.514142945 42.408155975, -76.43229337500001 42.472837855)"
74,H4,43,E3,5.840492606101687,1.540198517395436,"LINESTRING (-76.514142945 42.408155975, -76.541426135 42.456667384999996)"
74,H4,44,E4,5.394222675452573,2.095320820700215,"LINESTRING (-76.514142945 42.408155975, -76.514142945 42.456667384999996)"
74,H4,45,E5,5.840492606101687,9.791262003442416,"LINESTRING (-76.514142945 42.408155975, -76.486859755 42.456667384999996)"
74,H4,46,E6,7.010884407568782,1.4237482706880518,"LINESTRING (-76.514142945 42.408155975, -76.45957656499998 42.456667384999996)"
74,H4,47,E7,8.615165442785306,2.1727628458268926,"LINESTRING (-76.514142945 42.408155975, -76.43229337500001 42.456667384999996)"
74,H4,53,F3,4.23642460058565,1.0789817819711343,"LINESTRING (-76.514142945 42.408155975, -76.541426135 42.440496915)"
74,H4,54,F4,3.596148450496795,6.4417290227507955,"LINESTRING (-76.514142945 42.408155975, -76.514142945 42.440496915)"
74,H4,55,F5,4.23642460058565,26.569926381039185,"LINESTRING (-76.514142945 42.408155975, -76.486859755 42.440496915)"
74,H4,56,F6,5.743894327439604,2.22732519611335,"LINESTRING (-76.514142945 42.408155975, -76.45957656499998 42.440496915)"
74,H4,57,F7,7.620194752504797,0.6154146783069031,"LINESTRING (-76.514142945 42.408155975, -76.43229337500001 42.440496915)"
74,H4,63,G3,2.8721724348475295,0.9645551824716547,"LINESTRING (-76.514142945 42.408155975, -76.541426135 42.424326445000005)"
74,H4,64,G4,1.7980742261423248,1.851911813422401,"LINESTRING (-76.514142945 42.408155975, -76.514142945 42.424326445000005)"
74,H4,65,G5,2.8721724348475295,5.305053503594101,"LINESTRING (-76.514142945 42.408155975, -76.486859755 42.424326445000005)"
74,H4,66,G6,4.8268296736245295,4.878845813194741,"LINESTRING (-76.514142945 42.408155975, -76.45957656499998 42.424326445000005)"
74,H4,67,G7,6.955558926124054,0.382319232889901,"LINESTRING (-76.514142945 42.408155975, -76.43229337500001 42.424326445000005)"
74,H4,72,H2,4.479998674260051,0.13074565438918503,"LINESTRING (-76.514142945 42.408155975, -76.568709325 42.408155975)"
74,H4,73,H3,2.2399993668936125,1.2223699967534845,"LINESTRING (-76.514142945 42.408155975, -76.541426135 42.408155975)"
74,H4,75,H5,2.2399993668936125,2.095491423005973,"LINESTRING (-76.514142945 42.408155975, -76.486859755 42.408155975)"
74,H4,76,H6,4.479998674260051,0.6537282719459253,"LINESTRING (-76.514142945 42.408155975, -76.45957656499998 42.408155975)"
74,H4,77,H7,6.71999786659564,0.09845746859098527,"LINESTRING (-76.514142945 42.408155975, -76.43229337499999 42.408155975)"
74,H4,85,I5,2.8726227397543536,0.16074978925987937,"LINESTRING (-76.514142945 42.408155975, -76.486859755 42.39198550499999)"
75,H5,22,C2,11.221715956558189,0.07053950422891478,"LINESTRING (-76.486859755 42.408155975, -76.568709325 42.489008325)"
75,H5,24,C4,9.264874504035982,0.9007987758588977,"LINESTRING (-76.486859755 42.408155975, -76.514142945 42.489008325)"
75,H5,25,C5,8.990371127535242,4.9411538609323005,"LINESTRING (-76.486859755 42.408155975, -76.486859755 42.489008325)"
75,H5,26,C6,9.264874504035982,0.5404792655153386,"LINESTRING (-76.486859755 42.408155975, -76.45957656499998 42.489008325)"
75,H5,33,D3,8.472238138889068,1.3927522716075522,"LINESTRING (-76.486859755 42.408155975, -76.541426135 42.472837855)"
75,H5,34,D4,7.532699113971078,1.23125492071052,"LINESTRING (-76.486859755 42.408155975, -76.514142945 42.472837855)"
75,H5,35,D5,7.19229690172801,8.06101493348395,"LINESTRING (-76.486859755 42.408155975, -76.486859755 42.472837855)"
75,H5,36,D6,7.532699113971078,6.492071400110014,"LINESTRING (-76.486859755 42.408155975, -76.45957656499998 42.472837855)"
75,H5,37,D7,8.472238138889068,0.4974115255741258,"LINESTRING (-76.486859755 42.408155975, -76.43229337500001 42.472837855)"
75,H5,43,E3,7.010884407568782,1.67332885225042,"LINESTRING (-76.486859755 42.408155975, -76.541426135 42.456667384999996)"
75,H5,44,E4,5.840492606101687,2.4936326956674693,"LINESTRING (-76.486859755 42.408155975, -76.514142945 42.456667384999996)"
75,H5,45,E5,5.394222675452573,13.046059149452084,"LINESTRING (-76.486859755 42.408155975, -76.486859755 42.456667384999996)"
75,H5,46,E6,5.840492606101687,2.0780272463895577,"LINESTRING (-76.486859755 42.408155975, -76.45957656499998 42.456667384999996)"
75,H5,47,E7,7.010884407568782,3.34665770450084,"LINESTRING (-76.486859755 42.408155975, -76.43229337500001 42.456667384999996)"
75,H5,53,F3,5.743894327439604,1.1219020316400348,"LINESTRING (-76.486859755 42.408155975, -76.541426135 42.440496915)"
75,H5,54,F4,4.23642460058565,7.47288182788238,"LINESTRING (-76.486859755 42.408155975, -76.514142945 42.440496915)"
75,H5,55,F5,3.596148450496795,36.31845078098833,"LINESTRING (-76.486859755 42.408155975, -76.486859755 42.440496915)"
75,H5,56,F6,4.23642460058565,3.396764467219263,"LINESTRING (-76.486859755 42.408155975, -76.45957656499998 42.440496915)"
75,H5,57,F7,5.743894327439604,0.9816642776850305,"LINESTRING (-76.486859755 42.408155975, -76.43229337500001 42.440496915)"
75,H5,63,G3,4.8268296736245295,0.9451811457066542,"LINESTRING (-76.486859755 42.408155975, -76.541426135 42.424326445000005)"
75,H5,64,G4,2.8721724348475295,2.0243571765141324,"LINESTRING (-76.486859755 42.408155975, -76.514142945 42.424326445000005)"
75,H5,65,G5,1.7980742261423248,7.6956543856095605,"LINESTRING (-76.486859755 42.408155975, -76.486859755 42.424326445000005)"
75,H5,66,G6,2.8721724348475295,7.894992988405117,"LINESTRING (-76.486859755 42.408155975, -76.45957656499998 42.424326445000005)"
75,H5,67,G7,4.8268296736245295,0.6301207638044362,"LINESTRING (-76.486859755 42.408155975, -76.43229337500001 42.424326445000005)"
75,H5,72,H2,6.71999786659564,0.12398238280955978,"LINESTRING (-76.486859755 42.408155975, -76.568709325 42.408155975)"
75,H5,73,H3,4.479998674260051,1.1524885418652109,"LINESTRING (-76.486859755 42.408155975, -76.541426135 42.408155975)"
75,H5,74,H4,2.2399993668936125,1.9790577355326957,"LINESTRING (-76.486859755 42.408155975, -76.514142945 42.408155975)"
75,H5,76,H6,2.2399993668936125,1.0994765197403866,"LINESTRING (-76.486859755 42.408155975, -76.45957656499998 42.408155975)"
75,H5,77,H7,4.479998674260051,0.1646412202664587,"LINESTRING (-76.486859755 42.408155975, -76.43229337499999 42.408155975)"
75,H5,85,I5,1.7980742261423248,0.23320164804877455,"LINESTRING (-76.486859755 42.408155975, -76.486859755 42.39198550499999)"
76,H6,22,C2,12.688766201864132,0.025489679288471265,"LINESTRING (-76.45957656499998 42.408155975, -76.568709325 42.489008325)"
76,H6,24,C4,10.043469457948733,0.3545701169772571,"LINESTRING (-76.45957656499998 42.408155975, -76.514142945 42.489008325)"
76,H6,25,C5,9.264874504035982,2.071428953014417,"LINESTRING (-76.45957656499998 42.408155975, -76.486859755 42.489008325)"
76,H6,26,C6,8.990371127535242,0.24270020520582034,"LINESTRING (-76.45957656499998 42.408155975, -76.45957656499998 42.489008325)"
