y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.4011984,1,0,-76.5007502,3854,,137632,,
42.4012581,1,0,-76.5007774,3854,,137633,,
42.4013179,1,0,-76.5008045,3854,,137634,,
42.4013777,1,0,-76.5008316,3854,,137635,,
42.4014374,1,0,-76.5008587,3854,,137636,,
42.4014972,1,0,-76.5008859,3854,,137637,,
42.4015569,1,0,-76.500913,3854,,137638,,
42.4016167,1,0,-76.5009401,3854,,137639,,
42.4016764,1,0,-76.5009672,3854,,137640,,
42.4017362,1,0,-76.5009944,3854,,137641,,
42.4017959,1,0,-76.5010215,3854,,137642,,
42.4018557,1,0,-76.5010486,3854,,137643,,
42.4019155,1,0,-76.5010757,3854,,137644,,
42.4019752,1,0,-76.5011029,3854,,137645,,
42.402035,1,0,-76.50113,3854,,137646,,
42.4020947,1,0,-76.5011571,3854,,137647,,
42.4021545,1,0,-76.5011842,3854,,137648,,
42.4022142,1,0,-76.5012114,3854,,137649,,
42.402274,1,0,-76.5012385,3854,,137650,,
42.4023337,1,0,-76.5012656,3854,,137651,,
42.4023935,1,0,-76.5012927,3854,,137652,,
42.4024533,1,0,-76.5013199,3854,,137653,,
42.402513,1,0,-76.501347,3854,,137654,,
42.4025728,1,0,-76.5013741,3854,,137655,,
42.4026325,1,0,-76.5014012,3854,,137656,,
42.4026923,1,0,-76.5014283,3854,,137657,,
42.402752,1,0,-76.5014555,3854,,137658,,
42.4028118,1,0,-76.5014826,3854,,137659,,
42.4028716,1,0,-76.5015097,3854,,137660,,
42.4029313,1,0,-76.5015368,3854,,137661,,
42.4029911,1,0,-76.501564,3854,,137662,,
42.4030508,1,0,-76.5015911,3854,,137663,,
42.4031106,1,0,-76.5016182,3854,,137664,,
42.4031703,1,0,-76.5016453,3854,,137665,,
42.4032301,1,0,-76.5016725,3854,,137666,,
42.4032898,1,0,-76.5016996,3854,,137667,,
42.4033496,1,0,-76.5017267,3854,,137668,,
42.4034094,1,0,-76.5017538,3854,,137669,,
42.4034691,1,0,-76.501781,3854,,137670,,
42.4035289,1,0,-76.5018081,3854,,137671,,
42.4035886,1,0,-76.5018352,3854,,137672,,
42.3678491,2,1,-76.4869067,3854,1752,137673,,
42.3679107,2,0,-76.4869246,3854,,137674,,
42.3679724,2,0,-76.4869424,3854,,137675,,
42.368034,2,0,-76.4869603,3854,,137676,,
42.3680957,2,0,-76.4869781,3854,,137677,,
42.3681573,2,0,-76.486996,3854,,137678,,
42.3682189,2,0,-76.4870138,3854,,137679,,
42.3682806,2,0,-76.4870317,3854,,137680,,
42.3683422,2,0,-76.4870495,3854,,137681,,
42.3684039,2,0,-76.4870674,3854,,137682,,
42.3684655,2,0,-76.4870852,3854,,137683,,
42.3685272,2,0,-76.4871031,3854,,137684,,
42.3685887,2,0,-76.4871217,3854,,137685,,
42.36865,2,0,-76.4871417,3854,,137686,,
42.3687113,2,0,-76.4871617,3854,,137687,,
42.3687726,2,0,-76.4871817,3854,,137688,,
42.3688338,2,0,-76.4872017,3854,,137689,,
42.3688951,2,0,-76.4872217,3854,,137690,,
42.3689564,2,0,-76.4872417,3854,,137691,,
42.3690177,2,0,-76.4872616,3854,,137692,,
42.369079,2,0,-76.4872816,3854,,137693,,
42.3691403,2,0,-76.4873016,3854,,137694,,
42.3692016,2,0,-76.4873216,3854,,137695,,
42.3692629,2,0,-76.4873416,3854,,137696,,
42.3693241,2,0,-76.4873617,3854,,137697,,
42.3693854,2,0,-76.4873818,3854,,137698,,
42.3694466,2,0,-76.4874019,3854,,137699,,
42.3695079,2,0,-76.4874221,3854,,137700,,
42.3695692,2,0,-76.4874422,3854,,137701,,
42.3696304,2,0,-76.4874623,3854,,137702,,
42.3696917,2,0,-76.4874825,3854,,137703,,
42.3697529,2,0,-76.4875026,3854,,137704,,
42.3698142,2,0,-76.4875227,3854,,137705,,
42.3698755,2,0,-76.4875429,3854,,137706,,
42.3699367,2,0,-76.487563,3854,,137707,,
42.369998,2,0,-76.4875832,3854,,137708,,
42.3700592,2,0,-76.4876033,3854,,137709,,
42.3701205,2,0,-76.4876234,3854,,137710,,
42.3701818,2,0,-76.4876436,3854,,137711,,
42.370243,2,0,-76.4876637,3854,,137712,,
42.3703043,2,0,-76.4876838,3854,,137713,,
42.3703655,2,0,-76.487704,3854,,137714,,
42.3704268,2,0,-76.4877241,3854,,137715,,
42.3704881,2,0,-76.4877442,3854,,137716,,
42.3705493,2,0,-76.4877644,3854,,137717,,
42.3706106,2,0,-76.4877845,3854,,137718,,
42.3706718,2,0,-76.4878046,3854,,137719,,
42.3707331,2,0,-76.4878248,3854,,137720,,
42.3707944,2,0,-76.4878449,3854,,137721,,
42.3708556,2,0,-76.487865,3854,,137722,,
42.3709169,2,0,-76.4878852,3854,,137723,,
42.3709781,2,0,-76.4879053,3854,,137724,,
42.3710394,2,0,-76.4879254,3854,,137725,,
42.3711007,2,0,-76.4879456,3854,,137726,,
42.3711619,2,0,-76.4879657,3854,,137727,,
42.3712232,2,0,-76.4879859,3854,,137728,,
42.3712844,2,0,-76.488006,3854,,137729,,
42.3713457,2,0,-76.4880261,3854,,137730,,
42.371407,2,0,-76.4880463,3854,,137731,,
42.3714682,2,0,-76.4880664,3854,,137732,,
42.3715295,2,0,-76.4880865,3854,,137733,,
42.3715907,2,0,-76.4881067,3854,,137734,,
42.371652,2,0,-76.4881268,3854,,137735,,
42.3717133,2,0,-76.4881469,3854,,137736,,
42.3717745,2,0,-76.4881671,3854,,137737,,
42.3718358,2,0,-76.4881872,3854,,137738,,
42.371897,2,0,-76.4882074,3854,,137739,,
42.3719583,2,0,-76.4882275,3854,,137740,,
42.3720196,2,0,-76.4882476,3854,,137741,,
42.3720808,2,0,-76.4882678,3854,,137742,,
42.3721421,2,0,-76.4882879,3854,,137743,,
42.3722033,2,0,-76.488308,3854,,137744,,
42.3722646,2,0,-76.4883282,3854,,137745,,
42.3723259,2,0,-76.4883483,3854,,137746,,
42.3723871,2,0,-76.4883684,3854,,137747,,
42.3724484,2,0,-76.4883886,3854,,137748,,
42.3725096,2,0,-76.4884087,3854,,137749,,
42.3725709,2,0,-76.4884288,3854,,137750,,
42.3726322,2,0,-76.488449,3854,,137751,,
42.3726934,2,0,-76.4884691,3854,,137752,,
42.3727547,2,0,-76.4884893,3854,,137753,,
42.3728159,2,0,-76.4885094,3854,,137754,,
42.3728772,2,0,-76.4885295,3854,,137755,,
42.3729385,2,0,-76.4885497,3854,,137756,,
42.3729997,2,0,-76.4885698,3854,,137757,,
42.373061,2,0,-76.4885899,3854,,137758,,
42.3731222,2,0,-76.4886101,3854,,137759,,
42.3731835,2,0,-76.4886302,3854,,137760,,
42.3732448,2,0,-76.4886504,3854,,137761,,
42.373306,2,0,-76.4886705,3854,,137762,,
42.3733673,2,0,-76.4886906,3854,,137763,,
42.3734285,2,0,-76.4887108,3854,,137764,,
42.3734898,2,0,-76.4887309,3854,,137765,,
42.3735511,2,0,-76.488751,3854,,137766,,
42.3736123,2,0,-76.4887712,3854,,137767,,
42.3736736,2,0,-76.4887913,3854,,137768,,
42.3737348,2,0,-76.4888114,3854,,137769,,
42.3737961,2,0,-76.4888316,3854,,137770,,
42.3738574,2,0,-76.4888517,3854,,137771,,
42.3739186,2,0,-76.4888719,3854,,137772,,
42.3739799,2,0,-76.488892,3854,,137773,,
42.3740411,2,0,-76.4889121,3854,,137774,,
42.3741024,2,0,-76.4889323,3854,,137775,,
42.3741636,2,0,-76.4889524,3854,,137776,,
42.3742249,2,0,-76.4889725,3854,,137777,,
42.3742862,2,0,-76.4889927,3854,,137778,,
42.3743474,2,0,-76.4890128,3854,,137779,,
42.3744087,2,0,-76.489033,3854,,137780,,
42.3744699,2,0,-76.4890531,3854,,137781,,
42.3745312,2,0,-76.4890732,3854,,137782,,
42.3745925,2,0,-76.4890934,3854,,137783,,
42.3746537,2,0,-76.4891135,3854,,137784,,
42.374715,2,0,-76.4891336,3854,,137785,,
42.3747762,2,0,-76.4891538,3854,,137786,,
42.3748375,2,0,-76.4891739,3854,,137787,,
42.3748988,2,0,-76.4891941,3854,,137788,,
42.37496,2,0,-76.4892142,3854,,137789,,
42.3750213,2,0,-76.4892343,3854,,137790,,
42.3750825,2,0,-76.4892545,3854,,137791,,
42.3751438,2,0,-76.4892746,3854,,137792,,
42.3752051,2,0,-76.4892948,3854,,137793,,
42.3752663,2,0,-76.4893149,3854,,137794,,
42.3753276,2,0,-76.489335,3854,,137795,,
42.3753888,2,0,-76.4893552,3854,,137796,,
42.3754501,2,0,-76.4893753,3854,,137797,,
42.3755114,2,0,-76.4893954,3854,,137798,,
42.3755726,2,0,-76.4894156,3854,,137799,,
42.3756339,2,0,-76.4894357,3854,,137800,,
42.3756951,2,0,-76.4894559,3854,,137801,,
42.3757564,2,0,-76.489476,3854,,137802,,
42.3758177,2,0,-76.4894961,3854,,137803,,
42.3758789,2,0,-76.4895163,3854,,137804,,
42.3759402,2,0,-76.4895364,3854,,137805,,
42.3760014,2,0,-76.4895566,3854,,137806,,
42.3760627,2,0,-76.4895767,3854,,137807,,
42.376124,2,0,-76.4895968,3854,,137808,,
42.3761852,2,0,-76.489617,3854,,137809,,
42.3762465,2,0,-76.4896371,3854,,137810,,
42.3763077,2,0,-76.4896572,3854,,137811,,
42.376369,2,0,-76.4896774,3854,,137812,,
42.3764303,2,0,-76.4896975,3854,,137813,,
42.3764915,2,0,-76.4897177,3854,,137814,,
42.3765528,2,0,-76.4897378,3854,,137815,,
42.376614,2,0,-76.4897579,3854,,137816,,
42.3766753,2,0,-76.4897781,3854,,137817,,
42.3767366,2,0,-76.4897982,3854,,137818,,
42.3767978,2,0,-76.4898184,3854,,137819,,
42.3768591,2,0,-76.4898385,3854,,137820,,
42.3769203,2,0,-76.4898586,3854,,137821,,
42.3769816,2,0,-76.4898788,3854,,137822,,
42.3770428,2,0,-76.4898989,3854,,137823,,
42.3771041,2,0,-76.4899189,3854,,137824,,
42.3771655,2,0,-76.4899387,3854,,137825,,
42.3772268,2,0,-76.4899585,3854,,137826,,
42.3772881,2,0,-76.4899784,3854,,137827,,
42.3773494,2,0,-76.4899982,3854,,137828,,
42.3774107,2,0,-76.490018,3854,,137829,,
42.377472,2,0,-76.4900378,3854,,137830,,
42.3775334,2,0,-76.4900576,3854,,137831,,
42.3775947,2,0,-76.4900775,3854,,137832,,
42.377656,2,0,-76.4900973,3854,,137833,,
42.3777173,2,0,-76.4901171,3854,,137834,,
42.3777786,2,0,-76.4901369,3854,,137835,,
42.3778399,2,0,-76.4901567,3854,,137836,,
42.3779013,2,0,-76.4901766,3854,,137837,,
42.3779626,2,0,-76.4901964,3854,,137838,,
42.3780239,2,0,-76.4902162,3854,,137839,,
42.3780852,2,0,-76.490236,3854,,137840,,
42.3781465,2,0,-76.4902558,3854,,137841,,
42.3782078,2,0,-76.4902757,3854,,137842,,
42.3782692,2,0,-76.4902955,3854,,137843,,
42.3783305,2,0,-76.4903153,3854,,137844,,
42.3783918,2,0,-76.4903351,3854,,137845,,
42.3784531,2,0,-76.490355,3854,,137846,,
42.3785144,2,0,-76.4903748,3854,,137847,,
42.3785757,2,0,-76.4903946,3854,,137848,,
42.3786371,2,0,-76.4904144,3854,,137849,,
42.3786984,2,0,-76.4904342,3854,,137850,,
42.3787597,2,0,-76.4904541,3854,,137851,,
42.378821,2,0,-76.4904739,3854,,137852,,
42.3788823,2,0,-76.4904937,3854,,137853,,
42.3789436,2,0,-76.4905135,3854,,137854,,
42.379005,2,0,-76.4905333,3854,,137855,,
42.3790663,2,0,-76.4905532,3854,,137856,,
42.3791276,2,0,-76.490573,3854,,137857,,
42.3791889,2,0,-76.4905928,3854,,137858,,
42.3792502,2,0,-76.4906126,3854,,137859,,
42.3793115,2,0,-76.4906324,3854,,137860,,
42.3793729,2,0,-76.4906523,3854,,137861,,
42.3794342,2,0,-76.4906721,3854,,137862,,
42.3794955,2,0,-76.4906919,3854,,137863,,
42.3795568,2,0,-76.4907117,3854,,137864,,
42.3796181,2,0,-76.4907316,3854,,137865,,
42.3796794,2,0,-76.4907514,3854,,137866,,
42.3797408,2,0,-76.4907712,3854,,137867,,
42.3798021,2,0,-76.490791,3854,,137868,,
42.3798634,2,0,-76.4908108,3854,,137869,,
42.3799247,2,0,-76.4908307,3854,,137870,,
42.379986,2,0,-76.4908505,3854,,137871,,
42.3800473,2,0,-76.4908703,3854,,137872,,
42.3801087,2,0,-76.4908901,3854,,137873,,
42.38017,2,0,-76.4909099,3854,,137874,,
42.3802303,2,0,-76.4909346,3854,,137875,,
42.3802904,2,0,-76.4909603,3854,,137876,,
42.3803505,2,0,-76.4909859,3854,,137877,,
42.3804106,2,0,-76.4910116,3854,,137878,,
42.3804708,2,0,-76.4910372,3854,,137879,,
42.3805309,2,0,-76.4910629,3854,,137880,,
42.380591,2,0,-76.4910885,3854,,137881,,
42.3806511,2,0,-76.4911141,3854,,137882,,
42.3807112,2,0,-76.4911398,3854,,137883,,
42.3807713,2,0,-76.4911654,3854,,137884,,
42.3808315,2,0,-76.4911911,3854,,137885,,
42.3808916,2,0,-76.4912167,3854,,137886,,
42.3809514,2,0,-76.4912436,3854,,137887,,
42.3810112,2,0,-76.4912707,3854,,137888,,
42.3810709,2,0,-76.4912978,3854,,137889,,
42.3811307,2,0,-76.4913249,3854,,137890,,
42.3811905,2,0,-76.491352,3854,,137891,,
42.3812502,2,0,-76.4913791,3854,,137892,,
42.38131,2,0,-76.4914061,3854,,137893,,
42.3813698,2,0,-76.4914332,3854,,137894,,
42.3814296,2,0,-76.4914603,3854,,137895,,
42.3814893,2,0,-76.4914874,3854,,137896,,
42.3815491,2,0,-76.4915145,3854,,137897,,
42.3816089,2,0,-76.4915416,3854,,137898,,
42.3816686,2,0,-76.4915687,3854,,137899,,
42.3817284,2,0,-76.4915958,3854,,137900,,
42.3817882,2,0,-76.4916229,3854,,137901,,
42.3818479,2,0,-76.49165,3854,,137902,,
42.3819077,2,0,-76.491677,3854,,137903,,
42.3819675,2,0,-76.4917041,3854,,137904,,
42.3820272,2,0,-76.4917312,3854,,137905,,
42.382087,2,0,-76.4917583,3854,,137906,,
42.3821468,2,0,-76.4917854,3854,,137907,,
42.3822065,2,0,-76.4918125,3854,,137908,,
42.3822663,2,0,-76.4918396,3854,,137909,,
42.3823261,2,0,-76.4918667,3854,,137910,,
42.3823859,2,0,-76.4918938,3854,,137911,,
42.3824456,2,0,-76.4919209,3854,,137912,,
42.3825054,2,0,-76.4919479,3854,,137913,,
42.3825652,2,0,-76.491975,3854,,137914,,
42.3826249,2,0,-76.4920021,3854,,137915,,
42.3826847,2,0,-76.4920292,3854,,137916,,
42.3827445,2,0,-76.4920563,3854,,137917,,
42.3828042,2,0,-76.4920834,3854,,137918,,
42.382864,2,0,-76.4921105,3854,,137919,,
42.3829236,2,0,-76.4921381,3854,,137920,,
42.3829831,2,0,-76.4921664,3854,,137921,,
42.3830425,2,0,-76.4921948,3854,,137922,,
42.383102,2,0,-76.4922231,3854,,137923,,
42.3831614,2,0,-76.4922515,3854,,137924,,
42.3832209,2,0,-76.4922798,3854,,137925,,
42.3832803,2,0,-76.4923081,3854,,137926,,
42.3833398,2,0,-76.4923365,3854,,137927,,
42.3833992,2,0,-76.4923648,3854,,137928,,
42.3834587,2,0,-76.4923931,3854,,137929,,
42.3835182,2,0,-76.4924212,3854,,137930,,
42.3835777,2,0,-76.4924493,3854,,137931,,
42.3836372,2,0,-76.4924775,3854,,137932,,
42.3836967,2,0,-76.4925056,3854,,137933,,
42.3837562,2,0,-76.4925337,3854,,137934,,
42.3838157,2,0,-76.4925618,3854,,137935,,
42.3838752,2,0,-76.49259,3854,,137936,,
42.3839347,2,0,-76.4926181,3854,,137937,,
42.3839943,2,0,-76.4926462,3854,,137938,,
42.3840538,2,0,-76.4926743,3854,,137939,,
42.3841133,2,0,-76.4927025,3854,,137940,,
42.3841728,2,0,-76.4927306,3854,,137941,,
42.3842323,2,0,-76.4927587,3854,,137942,,
42.3842918,2,0,-76.4927868,3854,,137943,,
42.3843513,2,0,-76.492815,3854,,137944,,
42.3844108,2,0,-76.4928431,3854,,137945,,
42.3844703,2,0,-76.4928712,3854,,137946,,
42.3845298,2,0,-76.4928993,3854,,137947,,
42.3845893,2,0,-76.4929275,3854,,137948,,
42.3846488,2,0,-76.4929556,3854,,137949,,
42.3847083,2,0,-76.4929837,3854,,137950,,
42.3847678,2,0,-76.4930119,3854,,137951,,
42.3848273,2,0,-76.49304,3854,,137952,,
42.3848868,2,0,-76.4930681,3854,,137953,,
42.3849463,2,0,-76.4930962,3854,,137954,,
42.3850058,2,0,-76.4931244,3854,,137955,,
42.3850654,2,0,-76.4931525,3854,,137956,,
42.3851249,2,0,-76.4931806,3854,,137957,,
42.3851844,2,0,-76.4932087,3854,,137958,,
42.3852439,2,0,-76.4932369,3854,,137959,,
42.3853034,2,0,-76.493265,3854,,137960,,
42.3853629,2,0,-76.4932931,3854,,137961,,
42.3854224,2,0,-76.4933213,3854,,137962,,
42.3854819,2,0,-76.4933494,3854,,137963,,
42.3855414,2,0,-76.4933775,3854,,137964,,
42.3856009,2,0,-76.4934056,3854,,137965,,
42.3856604,2,0,-76.4934338,3854,,137966,,
42.3857199,2,0,-76.4934619,3854,,137967,,
42.3857794,2,0,-76.49349,3854,,137968,,
42.3858389,2,0,-76.4935181,3854,,137969,,
42.3858984,2,0,-76.4935463,3854,,137970,,
42.3859579,2,0,-76.4935744,3854,,137971,,
42.3860174,2,0,-76.4936025,3854,,137972,,
42.3860769,2,0,-76.4936307,3854,,137973,,
42.3861364,2,0,-76.4936588,3854,,137974,,
42.386196,2,0,-76.4936869,3854,,137975,,
42.3862555,2,0,-76.493715,3854,,137976,,
42.386315,2,0,-76.4937432,3854,,137977,,
42.3863745,2,0,-76.4937713,3854,,137978,,
42.386434,2,0,-76.4937994,3854,,137979,,
42.3864935,2,0,-76.4938276,3854,,137980,,
42.386553,2,0,-76.4938557,3854,,137981,,
42.3866125,2,0,-76.4938838,3854,,137982,,
42.386672,2,0,-76.4939119,3854,,137983,,
42.3867315,2,0,-76.4939401,3854,,137984,,
42.386791,2,0,-76.4939682,3854,,137985,,
42.3868505,2,0,-76.4939963,3854,,137986,,
42.38691,2,0,-76.4940244,3854,,137987,,
42.3869695,2,0,-76.4940526,3854,,137988,,
42.387029,2,0,-76.4940807,3854,,137989,,
42.3870885,2,0,-76.4941088,3854,,137990,,
42.387148,2,0,-76.494137,3854,,137991,,
42.3872075,2,0,-76.4941651,3854,,137992,,
42.387267,2,0,-76.4941932,3854,,137993,,
42.3873265,2,0,-76.4942214,3854,,137994,,
42.3873861,2,0,-76.4942495,3854,,137995,,
42.3874456,2,0,-76.4942776,3854,,137996,,
42.3875051,2,0,-76.4943057,3854,,137997,,
42.3875646,2,0,-76.4943339,3854,,137998,,
42.3876241,2,0,-76.494362,3854,,137999,,
42.3876836,2,0,-76.4943901,3854,,138000,,
42.3877431,2,0,-76.4944183,3854,,138001,,
42.3878026,2,0,-76.4944464,3854,,138002,,
42.3878621,2,0,-76.4944745,3854,,138003,,
42.3879216,2,0,-76.4945026,3854,,138004,,
42.3879811,2,0,-76.4945308,3854,,138005,,
42.3880406,2,0,-76.4945589,3854,,138006,,
42.3881002,2,0,-76.4945869,3854,,138007,,
42.3881597,2,0,-76.4946148,3854,,138008,,
42.3882193,2,0,-76.4946427,3854,,138009,,
42.3882788,2,0,-76.4946707,3854,,138010,,
42.3883384,2,0,-76.4946986,3854,,138011,,
42.3883979,2,0,-76.4947265,3854,,138012,,
42.3884575,2,0,-76.4947544,3854,,138013,,
42.3885171,2,0,-76.4947824,3854,,138014,,
42.3885766,2,0,-76.4948103,3854,,138015,,
42.3886362,2,0,-76.4948382,3854,,138016,,
42.3886957,2,0,-76.4948662,3854,,138017,,
42.3887553,2,0,-76.4948941,3854,,138018,,
42.3888148,2,0,-76.494922,3854,,138019,,
42.3888744,2,0,-76.49495,3854,,138020,,
42.388934,2,0,-76.4949779,3854,,138021,,
42.3889935,2,0,-76.4950058,3854,,138022,,
42.3890531,2,0,-76.4950337,3854,,138023,,
42.3891126,2,0,-76.4950617,3854,,138024,,
42.3891722,2,0,-76.4950896,3854,,138025,,
42.3892317,2,0,-76.4951175,3854,,138026,,
42.3892913,2,0,-76.4951455,3854,,138027,,
42.3893508,2,0,-76.4951734,3854,,138028,,
42.3894104,2,0,-76.4952013,3854,,138029,,
42.38947,2,0,-76.4952293,3854,,138030,,
42.3895295,2,0,-76.4952572,3854,,138031,,
42.3895891,2,0,-76.4952851,3854,,138032,,
42.3896486,2,0,-76.495313,3854,,138033,,
42.3897082,2,0,-76.495341,3854,,138034,,
42.3897677,2,0,-76.4953689,3854,,138035,,
42.3898273,2,0,-76.4953968,3854,,138036,,
42.3898869,2,0,-76.4954248,3854,,138037,,
42.3899464,2,0,-76.4954527,3854,,138038,,
42.390006,2,0,-76.4954806,3854,,138039,,
42.3900655,2,0,-76.4955086,3854,,138040,,
42.3901251,2,0,-76.4955365,3854,,138041,,
42.3901846,2,0,-76.4955644,3854,,138042,,
42.3902442,2,0,-76.4955924,3854,,138043,,
42.3903038,2,0,-76.4956203,3854,,138044,,
42.3903633,2,0,-76.4956482,3854,,138045,,
42.3904229,2,0,-76.4956761,3854,,138046,,
42.3904824,2,0,-76.495704,3854,,138047,,
42.390542,2,0,-76.4957319,3854,,138048,,
42.3906016,2,0,-76.4957598,3854,,138049,,
42.3906611,2,0,-76.4957877,3854,,138050,,
42.3907207,2,0,-76.4958155,3854,,138051,,
42.3907803,2,0,-76.4958434,3854,,138052,,
42.3908399,2,0,-76.4958713,3854,,138053,,
42.3908994,2,0,-76.4958992,3854,,138054,,
42.390959,2,0,-76.4959271,3854,,138055,,
42.3910186,2,0,-76.495955,3854,,138056,,
42.3910781,2,0,-76.4959828,3854,,138057,,
42.3911377,2,0,-76.4960107,3854,,138058,,
42.3911973,2,0,-76.4960386,3854,,138059,,
42.3912568,2,0,-76.4960665,3854,,138060,,
42.3913164,2,0,-76.4960944,3854,,138061,,
42.391376,2,0,-76.4961223,3854,,138062,,
42.3914355,2,0,-76.4961501,3854,,138063,,
42.3914951,2,0,-76.496178,3854,,138064,,
42.3915547,2,0,-76.4962059,3854,,138065,,
42.3916142,2,0,-76.4962338,3854,,138066,,
42.3916738,2,0,-76.4962617,3854,,138067,,
42.3917334,2,0,-76.4962896,3854,,138068,,
42.391793,2,0,-76.4963175,3854,,138069,,
42.3918525,2,0,-76.4963453,3854,,138070,,
42.3919121,2,0,-76.4963732,3854,,138071,,
42.3919717,2,0,-76.4964011,3854,,138072,,
42.3920312,2,0,-76.496429,3854,,138073,,
42.3920908,2,0,-76.4964569,3854,,138074,,
42.3921504,2,0,-76.4964848,3854,,138075,,
42.3922099,2,0,-76.4965126,3854,,138076,,
42.3922695,2,0,-76.4965405,3854,,138077,,
42.3923291,2,0,-76.4965684,3854,,138078,,
42.3923886,2,0,-76.4965963,3854,,138079,,
42.3924482,2,0,-76.4966242,3854,,138080,,
42.3925078,2,0,-76.4966521,3854,,138081,,
42.3925673,2,0,-76.49668,3854,,138082,,
42.3926269,2,0,-76.4967078,3854,,138083,,
42.3926865,2,0,-76.4967357,3854,,138084,,
42.3927461,2,0,-76.4967636,3854,,138085,,
42.3928056,2,0,-76.4967915,3854,,138086,,
42.3928652,2,0,-76.4968194,3854,,138087,,
42.3929248,2,0,-76.4968473,3854,,138088,,
42.3929843,2,0,-76.4968751,3854,,138089,,
42.3930439,2,0,-76.496903,3854,,138090,,
42.3931035,2,0,-76.4969309,3854,,138091,,
42.393163,2,0,-76.4969588,3854,,138092,,
42.3932226,2,0,-76.4969867,3854,,138093,,
42.3932822,2,0,-76.4970146,3854,,138094,,
42.3933417,2,0,-76.4970425,3854,,138095,,
42.3934013,2,0,-76.4970703,3854,,138096,,
42.3934609,2,0,-76.4970982,3854,,138097,,
42.3935204,2,0,-76.4971261,3854,,138098,,
42.39358,2,0,-76.497154,3854,,138099,,
42.3936396,2,0,-76.4971819,3854,,138100,,
42.3936992,2,0,-76.4972098,3854,,138101,,
42.3937587,2,0,-76.4972377,3854,,138102,,
42.3938183,2,0,-76.4972655,3854,,138103,,
42.3938779,2,0,-76.4972934,3854,,138104,,
42.3939374,2,0,-76.4973213,3854,,138105,,
42.393997,2,0,-76.4973492,3854,,138106,,
42.3940566,2,0,-76.4973771,3854,,138107,,
42.3941161,2,0,-76.497405,3854,,138108,,
42.3941757,2,0,-76.4974329,3854,,138109,,
42.3942353,2,0,-76.4974607,3854,,138110,,
42.3942948,2,0,-76.4974886,3854,,138111,,
42.3943544,2,0,-76.4975165,3854,,138112,,
42.394414,2,0,-76.4975444,3854,,138113,,
42.3944735,2,0,-76.4975723,3854,,138114,,
42.394533,2,0,-76.4976006,3854,,138115,,
42.3945924,2,0,-76.4976292,3854,,138116,,
42.3946518,2,0,-76.4976577,3854,,138117,,
42.3947112,2,0,-76.4976863,3854,,138118,,
42.3947706,2,0,-76.4977149,3854,,138119,,
42.39483,2,0,-76.4977434,3854,,138120,,
42.3948894,2,0,-76.497772,3854,,138121,,
42.3949487,2,0,-76.4978005,3854,,138122,,
42.3950081,2,0,-76.4978291,3854,,138123,,
42.3950675,2,0,-76.4978577,3854,,138124,,
42.3951269,2,0,-76.4978862,3854,,138125,,
42.3951863,2,0,-76.4979148,3854,,138126,,
42.3952457,2,0,-76.4979434,3854,,138127,,
42.3953051,2,0,-76.4979719,3854,,138128,,
42.3953645,2,0,-76.4980005,3854,,138129,,
42.3954239,2,0,-76.4980291,3854,,138130,,
42.3954833,2,0,-76.4980576,3854,,138131,,
42.3955427,2,0,-76.4980862,3854,,138132,,
42.3956021,2,0,-76.4981148,3854,,138133,,
42.3956614,2,0,-76.4981433,3854,,138134,,
42.395721,2,0,-76.4981712,3854,,138135,,
42.3957806,2,0,-76.4981989,3854,,138136,,
42.3958402,2,0,-76.4982266,3854,,138137,,
42.3958998,2,0,-76.4982544,3854,,138138,,
42.3959595,2,0,-76.4982821,3854,,138139,,
42.3960191,2,0,-76.4983098,3854,,138140,,
42.3960787,2,0,-76.4983375,3854,,138141,,
42.3961383,2,0,-76.4983652,3854,,138142,,
42.3961979,2,0,-76.4983929,3854,,138143,,
42.3962575,2,0,-76.4984206,3854,,138144,,
42.3963172,2,0,-76.4984483,3854,,138145,,
42.3963768,2,0,-76.498476,3854,,138146,,
42.3964364,2,0,-76.4985037,3854,,138147,,
42.396496,2,0,-76.4985314,3854,,138148,,
42.3965556,2,0,-76.4985591,3854,,138149,,
42.3966152,2,0,-76.4985868,3854,,138150,,
42.3966749,2,0,-76.4986145,3854,,138151,,
42.3967345,2,0,-76.4986422,3854,,138152,,
42.3967941,2,0,-76.4986699,3854,,138153,,
42.3968537,2,0,-76.4986976,3854,,138154,,
42.3969133,2,0,-76.4987253,3854,,138155,,
42.3969729,2,0,-76.498753,3854,,138156,,
42.3970326,2,0,-76.4987807,3854,,138157,,
42.3970922,2,0,-76.4988084,3854,,138158,,
42.3971518,2,0,-76.4988361,3854,,138159,,
42.3972114,2,0,-76.4988638,3854,,138160,,
42.397271,2,0,-76.4988915,3854,,138161,,
42.3973306,2,0,-76.4989192,3854,,138162,,
42.3973902,2,0,-76.4989469,3854,,138163,,
42.3974499,2,0,-76.4989746,3854,,138164,,
42.3975095,2,0,-76.4990023,3854,,138165,,
42.3975691,2,0,-76.49903,3854,,138166,,
42.3976287,2,0,-76.4990577,3854,,138167,,
42.3976883,2,0,-76.4990854,3854,,138168,,
42.3977479,2,0,-76.4991131,3854,,138169,,
42.3978076,2,0,-76.4991408,3854,,138170,,
42.3978672,2,0,-76.4991685,3854,,138171,,
