name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Elmira Road,3073,345319969,1422,153,1,68.85,3,48,2200,trunk,2,"LINESTRING (-76.5087789 42.4277287, -76.5086646 42.4278128, -76.5085955 42.4278644, -76.5083726 42.4280889, -76.5082667 42.4282160)",auto,1,0,,
Elmira Road,3074,345319969,153,1422,1,68.85,3,48,2200,trunk,2,"LINESTRING (-76.5082667 42.4282160, -76.5083726 42.4280889, -76.5085955 42.4278644, -76.5086646 42.4278128, -76.5087789 42.4277287)",auto,1,0,,
,3075,345322325,82,1581,1,72.73,1,30,800,unclassified,15,"LINESTRING (-76.5045401 42.4530093, -76.5047938 42.4533029, -76.5048333 42.4536079)",auto,1,0,,
,3076,345322325,1581,82,1,72.73,1,30,800,unclassified,15,"LINESTRING (-76.5048333 42.4536079, -76.5047938 42.4533029, -76.5045401 42.4530093)",auto,1,0,,
,3077,345322325,1581,117,1,40.12,1,30,800,unclassified,15,"LINESTRING (-76.5048333 42.4536079, -76.5048542 42.4537699, -76.5048798 42.4539676)",auto,1,0,,
,3078,345322325,117,1581,1,40.12,1,30,800,unclassified,15,"LINESTRING (-76.5048798 42.4539676, -76.5048542 42.4537699, -76.5048333 42.4536079)",auto,1,0,,
Willow Avenue,3079,345322326,1582,1583,1,17.23,1,30,800,unclassified,15,"LINESTRING (-76.5059030 42.4529132, -76.5060108 42.4530463)",auto,1,0,,
Willow Avenue,3080,345322326,1583,1582,1,17.23,1,30,800,unclassified,15,"LINESTRING (-76.5060108 42.4530463, -76.5059030 42.4529132)",auto,1,0,,
Willow Avenue,3081,345322326,1583,1584,1,48.25,1,30,800,unclassified,15,"LINESTRING (-76.5060108 42.4530463, -76.5062445 42.4533347, -76.5062977 42.4534246)",auto,1,0,,
Willow Avenue,3082,345322326,1584,1583,1,48.25,1,30,800,unclassified,15,"LINESTRING (-76.5062977 42.4534246, -76.5062445 42.4533347, -76.5060108 42.4530463)",auto,1,0,,
Dey Street,3083,345322327,1452,438,1,55.85,2,48,1200,tertiary,5,"LINESTRING (-76.5033321 42.4515542, -76.5032367 42.4514748, -76.5031170 42.4513460, -76.5030270 42.4512440, -76.5030094 42.4512212, -76.5029480 42.4511410)",auto,1,0,,
Dey Street,3084,345322327,438,1452,1,55.85,2,48,1200,tertiary,5,"LINESTRING (-76.5029480 42.4511410, -76.5030094 42.4512212, -76.5030270 42.4512440, -76.5031170 42.4513460, -76.5032367 42.4514748, -76.5033321 42.4515542)",auto,1,0,,
West Lincoln Street,3085,345322328,438,1136,1,100.06,2,40,1200,tertiary,5,"LINESTRING (-76.5029480 42.4511410, -76.5028558 42.4511840, -76.5028112 42.4512048, -76.5027680 42.4512250, -76.5024150 42.4513680, -76.5019893 42.4515417, -76.5018880 42.4515830)",auto,1,0,,
West Lincoln Street,3086,345322328,1136,438,1,100.06,2,40,1200,tertiary,5,"LINESTRING (-76.5018880 42.4515830, -76.5019893 42.4515417, -76.5024150 42.4513680, -76.5027680 42.4512250, -76.5028112 42.4512048, -76.5028558 42.4511840, -76.5029480 42.4511410)",auto,1,0,,
West Lincoln Street,3087,345322328,1136,1585,1,79.38,2,40,1200,tertiary,5,"LINESTRING (-76.5018880 42.4515830, -76.5017720 42.4516250, -76.5016930 42.4516529, -76.5016163 42.4516800, -76.5014360 42.4517330, -76.5011710 42.4518040, -76.5009900 42.4518415)",auto,1,0,,
West Lincoln Street,3088,345322328,1585,1136,1,79.38,2,40,1200,tertiary,5,"LINESTRING (-76.5009900 42.4518415, -76.5011710 42.4518040, -76.5014360 42.4517330, -76.5016163 42.4516800, -76.5016930 42.4516529, -76.5017720 42.4516250, -76.5018880 42.4515830)",auto,1,0,,
West Lincoln Street,3089,345322328,1585,1552,1,105.03,2,40,1200,tertiary,5,"LINESTRING (-76.5009900 42.4518415, -76.5008240 42.4518710, -76.5006140 42.4519060, -76.5003360 42.4519410, -76.4998960 42.4519730, -76.4998335 42.4519756, -76.4997290 42.4519800)",auto,1,0,,
West Lincoln Street,3090,345322328,1552,1585,1,105.03,2,40,1200,tertiary,5,"LINESTRING (-76.4997290 42.4519800, -76.4998335 42.4519756, -76.4998960 42.4519730, -76.5003360 42.4519410, -76.5006140 42.4519060, -76.5008240 42.4518710, -76.5009900 42.4518415)",auto,1,0,,
Mecklenburg Road,3091,345323829,1586,61,1,5811.24,1,88,1800,primary,3,"LINESTRING (-76.6224973 42.4512242, -76.6179210 42.4513670, -76.6153690 42.4514390, -76.6113610 42.4515720, -76.6111790 42.4515750, -76.6082910 42.4516740, -76.6049030 42.4517840, -76.6033830 42.4518190, -76.6011790 42.4518860, -76.6011050 42.4518920, -76.5996620 42.4519323, -76.5992080 42.4519450, -76.5984970 42.4519730, -76.5968020 42.4520310, -76.5959970 42.4520590, -76.5958440 42.4520640, -76.5954470 42.4520740, -76.5938730 42.4521280, -76.5930690 42.4521430, -76.5929560 42.4521490, -76.5923830 42.4521480, -76.5918383 42.4521275, -76.5916930 42.4521220, -76.5911930 42.4520840, -76.5903380 42.4519650, -76.5897130 42.4518480, -76.5884250 42.4515280, -76.5883930 42.4515190, -76.5881670 42.4514590, -76.5875400 42.4513060, -76.5868060 42.4511180, -76.5852120 42.4507210, -76.5849670 42.4506660, -76.5835870 42.4503250, -76.5829420 42.4501580, -76.5822970 42.4499960, -76.5809560 42.4496680, -76.5787809 42.4491483, -76.5762910 42.4485535, -76.5759500 42.4484720, -76.5755940 42.4483820, -76.5732960 42.4478150, -76.5727130 42.4476790, -76.5718470 42.4474830, -76.5715020 42.4474120, -76.5712120 42.4473700, -76.5710260 42.4473500, -76.5706660 42.4473420, -76.5706140 42.4473470, -76.5683940 42.4473960, -76.5657960 42.4474760, -76.5637050 42.4475470, -76.5624850 42.4475890, -76.5613060 42.4476180, -76.5601398 42.4476513, -76.5576310 42.4477230, -76.5573212 42.4477318, -76.5554920 42.4477840, -76.5533520 42.4478440, -76.5528760 42.4478590)",auto,1,0,,
Mecklenburg Road,3092,345323829,61,1586,1,5811.24,1,88,1800,primary,3,"LINESTRING (-76.5528760 42.4478590, -76.5533520 42.4478440, -76.5554920 42.4477840, -76.5573212 42.4477318, -76.5576310 42.4477230, -76.5601398 42.4476513, -76.5613060 42.4476180, -76.5624850 42.4475890, -76.5637050 42.4475470, -76.5657960 42.4474760, -76.5683940 42.4473960, -76.5706140 42.4473470, -76.5706660 42.4473420, -76.5710260 42.4473500, -76.5712120 42.4473700, -76.5715020 42.4474120, -76.5718470 42.4474830, -76.5727130 42.4476790, -76.5732960 42.4478150, -76.5755940 42.4483820, -76.5759500 42.4484720, -76.5762910 42.4485535, -76.5787809 42.4491483, -76.5809560 42.4496680, -76.5822970 42.4499960, -76.5829420 42.4501580, -76.5835870 42.4503250, -76.5849670 42.4506660, -76.5852120 42.4507210, -76.5868060 42.4511180, -76.5875400 42.4513060, -76.5881670 42.4514590, -76.5883930 42.4515190, -76.5884250 42.4515280, -76.5897130 42.4518480, -76.5903380 42.4519650, -76.5911930 42.4520840, -76.5916930 42.4521220, -76.5918383 42.4521275, -76.5923830 42.4521480, -76.5929560 42.4521490, -76.5930690 42.4521430, -76.5938730 42.4521280, -76.5954470 42.4520740, -76.5958440 42.4520640, -76.5959970 42.4520590, -76.5968020 42.4520310, -76.5984970 42.4519730, -76.5992080 42.4519450, -76.5996620 42.4519323, -76.6011050 42.4518920, -76.6011790 42.4518860, -76.6033830 42.4518190, -76.6049030 42.4517840, -76.6082910 42.4516740, -76.6111790 42.4515750, -76.6113610 42.4515720, -76.6153690 42.4514390, -76.6179210 42.4513670, -76.6224973 42.4512242)",auto,1,0,,
Mecklenburg Road,3093,345323829,61,1587,1,1062.63,1,88,1800,primary,3,"LINESTRING (-76.5528760 42.4478590, -76.5437740 42.4481080, -76.5416357 42.4481647, -76.5399627 42.4482091)",auto,1,0,,
Mecklenburg Road,3094,345323829,1587,61,1,1062.63,1,88,1800,primary,3,"LINESTRING (-76.5399627 42.4482091, -76.5416357 42.4481647, -76.5437740 42.4481080, -76.5528760 42.4478590)",auto,1,0,,
Mecklenburg Road,3095,345323829,1587,434,1,467.41,1,88,1800,primary,3,"LINESTRING (-76.5399627 42.4482091, -76.5381660 42.4482740, -76.5376235 42.4482883, -76.5364530 42.4483190, -76.5358240 42.4483280, -76.5342835 42.4483754)",auto,1,0,,
Mecklenburg Road,3096,345323829,434,1587,1,467.41,1,88,1800,primary,3,"LINESTRING (-76.5342835 42.4483754, -76.5358240 42.4483280, -76.5364530 42.4483190, -76.5376235 42.4482883, -76.5381660 42.4482740, -76.5399627 42.4482091)",auto,1,0,,
Mecklenburg Road,3097,345323829,434,1588,1,254.83,1,88,1800,primary,3,"LINESTRING (-76.5342835 42.4483754, -76.5338879 42.4483869, -76.5333275 42.4484033, -76.5311862 42.4484474)",auto,1,0,,
Mecklenburg Road,3098,345323829,1588,434,1,254.83,1,88,1800,primary,3,"LINESTRING (-76.5311862 42.4484474, -76.5333275 42.4484033, -76.5338879 42.4483869, -76.5342835 42.4483754)",auto,1,0,,
Taughannock Boulevard,3099,346038995,1064,1359,1,102.91,2,48,1200,tertiary,5,"LINESTRING (-76.5122220 42.4399967, -76.5122402 42.4400676, -76.5122699 42.4401727, -76.5123067 42.4403026, -76.5123796 42.4405610, -76.5124492 42.4407991, -76.5124808 42.4409034)",auto,1,0,,
Taughannock Boulevard,3100,346038995,1359,1064,1,102.91,2,48,1200,tertiary,5,"LINESTRING (-76.5124808 42.4409034, -76.5124492 42.4407991, -76.5123796 42.4405610, -76.5123067 42.4403026, -76.5122699 42.4401727, -76.5122402 42.4400676, -76.5122220 42.4399967)",auto,1,0,,
West Seneca Street,3101,346038996,1064,1305,1,73.39,2,48,1800,primary,3,"LINESTRING (-76.5122220 42.4399967, -76.5123335 42.4399930, -76.5124212 42.4399906, -76.5127992 42.4399805, -76.5128910 42.4399780, -76.5129658 42.4399591, -76.5130985 42.4399181)",auto,0,0,,
Thurston Avenue,3102,346043246,1018,1175,1,136.94,2,40,1200,tertiary,5,"LINESTRING (-76.4864624 42.4537209, -76.4869850 42.4538080, -76.4870450 42.4538160, -76.4871440 42.4538100, -76.4874230 42.4537570, -76.4875540 42.4537240, -76.4876180 42.4537140, -76.4876850 42.4537090, -76.4878070 42.4537210, -76.4880434 42.4537511, -76.4880900 42.4537570)",auto,1,0,,
Thurston Avenue,3103,346043246,1175,1018,1,136.94,2,40,1200,tertiary,5,"LINESTRING (-76.4880900 42.4537570, -76.4880434 42.4537511, -76.4878070 42.4537210, -76.4876850 42.4537090, -76.4876180 42.4537140, -76.4875540 42.4537240, -76.4874230 42.4537570, -76.4871440 42.4538100, -76.4870450 42.4538160, -76.4869850 42.4538080, -76.4864624 42.4537209)",auto,1,0,,
Highland Road,3104,346043247,611,1480,1,26.1,1,30,1000,residential,6,"LINESTRING (-76.4868460 42.4592940, -76.4869200 42.4593610, -76.4869940 42.4594000, -76.4870930 42.4594350)",auto,1,0,,
Highland Road,3105,346043247,1480,611,1,26.1,1,30,1000,residential,6,"LINESTRING (-76.4870930 42.4594350, -76.4869940 42.4594000, -76.4869200 42.4593610, -76.4868460 42.4592940)",auto,1,0,,
Highland Road,3106,346043247,1480,768,1,332.4,1,30,1000,residential,6,"LINESTRING (-76.4870930 42.4594350, -76.4872520 42.4594960, -76.4873350 42.4595130, -76.4875510 42.4595150, -76.4878630 42.4595010, -76.4880630 42.4595210, -76.4881590 42.4595430, -76.4882540 42.4595730, -76.4883420 42.4596080, -76.4884250 42.4596520, -76.4885020 42.4597000, -76.4885720 42.4597530, -76.4886330 42.4598110, -76.4886860 42.4598780, -76.4887290 42.4599450, -76.4887630 42.4600170, -76.4887870 42.4600880, -76.4888000 42.4601600, -76.4888020 42.4602370, -76.4887940 42.4603130, -76.4887150 42.4606430, -76.4886910 42.4608280, -76.4886970 42.4610400, -76.4887380 42.4614620, -76.4887470 42.4615120)",auto,1,0,,
Highland Road,3107,346043247,768,1480,1,332.4,1,30,1000,residential,6,"LINESTRING (-76.4887470 42.4615120, -76.4887380 42.4614620, -76.4886970 42.4610400, -76.4886910 42.4608280, -76.4887150 42.4606430, -76.4887940 42.4603130, -76.4888020 42.4602370, -76.4888000 42.4601600, -76.4887870 42.4600880, -76.4887630 42.4600170, -76.4887290 42.4599450, -76.4886860 42.4598780, -76.4886330 42.4598110, -76.4885720 42.4597530, -76.4885020 42.4597000, -76.4884250 42.4596520, -76.4883420 42.4596080, -76.4882540 42.4595730, -76.4881590 42.4595430, -76.4880630 42.4595210, -76.4878630 42.4595010, -76.4875510 42.4595150, -76.4873350 42.4595130, -76.4872520 42.4594960, -76.4870930 42.4594350)",auto,1,0,,
Highland Road,3108,346043247,768,715,1,26.11,1,30,1000,residential,6,"LINESTRING (-76.4887470 42.4615120, -76.4887790 42.4616460, -76.4888170 42.4617410)",auto,1,0,,
Highland Road,3109,346043247,715,768,1,26.11,1,30,1000,residential,6,"LINESTRING (-76.4888170 42.4617410, -76.4887790 42.4616460, -76.4887470 42.4615120)",auto,1,0,,
Highland Road,3110,346043247,715,137,1,407.42,1,30,1000,residential,6,"LINESTRING (-76.4888170 42.4617410, -76.4888710 42.4618340, -76.4889360 42.4619240, -76.4896860 42.4628172, -76.4898206 42.4629964, -76.4898878 42.4631095, -76.4899258 42.4631734, -76.4899846 42.4633241, -76.4900125 42.4634257, -76.4900403 42.4635352, -76.4900434 42.4636505, -76.4900419 42.4637499, -76.4900171 42.4638674, -76.4899444 42.4641894, -76.4899134 42.4643515, -76.4898902 42.4645113, -76.4898933 42.4646757, -76.4899258 42.4647955, -76.4900286 42.4650173, -76.4900968 42.4650779, -76.4901590 42.4651151)",auto,1,0,,
Highland Road,3111,346043247,137,715,1,407.42,1,30,1000,residential,6,"LINESTRING (-76.4901590 42.4651151, -76.4900968 42.4650779, -76.4900286 42.4650173, -76.4899258 42.4647955, -76.4898933 42.4646757, -76.4898902 42.4645113, -76.4899134 42.4643515, -76.4899444 42.4641894, -76.4900171 42.4638674, -76.4900419 42.4637499, -76.4900434 42.4636505, -76.4900403 42.4635352, -76.4900125 42.4634257, -76.4899846 42.4633241, -76.4899258 42.4631734, -76.4898878 42.4631095, -76.4898206 42.4629964, -76.4896860 42.4628172, -76.4889360 42.4619240, -76.4888710 42.4618340, -76.4888170 42.4617410)",auto,1,0,,
White Park Road,3112,346043248,608,306,1,35.02,1,30,1000,residential,6,"LINESTRING (-76.4865140 42.4598970, -76.4866680 42.4596790, -76.4867250 42.4596240)",auto,1,0,,
White Park Road,3113,346043248,306,608,1,35.02,1,30,1000,residential,6,"LINESTRING (-76.4867250 42.4596240, -76.4866680 42.4596790, -76.4865140 42.4598970)",auto,1,0,,
The Parkway,3114,346043249,610,1167,1,374.21,1,30,1000,residential,6,"LINESTRING (-76.4867826 42.4653312, -76.4868130 42.4658510, -76.4868720 42.4665660, -76.4868736 42.4666333, -76.4868743 42.4666620, -76.4868782 42.4668222, -76.4868790 42.4668540, -76.4868921 42.4670726, -76.4868930 42.4670880, -76.4868968 42.4672219, -76.4869030 42.4674430, -76.4869048 42.4675063, -76.4869190 42.4680150, -76.4869213 42.4681484, -76.4869310 42.4686990)",auto,1,0,,
The Parkway,3115,346043249,1167,610,1,374.21,1,30,1000,residential,6,"LINESTRING (-76.4869310 42.4686990, -76.4869213 42.4681484, -76.4869190 42.4680150, -76.4869048 42.4675063, -76.4869030 42.4674430, -76.4868968 42.4672219, -76.4868930 42.4670880, -76.4868921 42.4670726, -76.4868790 42.4668540, -76.4868782 42.4668222, -76.4868743 42.4666620, -76.4868736 42.4666333, -76.4868720 42.4665660, -76.4868130 42.4658510, -76.4867826 42.4653312)",auto,1,0,,
The Parkway,3116,346043249,1167,824,1,21.57,1,30,1000,residential,6,"LINESTRING (-76.4869310 42.4686990, -76.4869440 42.4688930)",auto,1,0,,
The Parkway,3117,346043249,824,1167,1,21.57,1,30,1000,residential,6,"LINESTRING (-76.4869440 42.4688930, -76.4869310 42.4686990)",auto,1,0,,
The Parkway,3118,346043249,824,277,1,193.17,1,30,1000,residential,6,"LINESTRING (-76.4869440 42.4688930, -76.4870050 42.4690720, -76.4870450 42.4691350, -76.4871140 42.4692280, -76.4872611 42.4694034, -76.4876090 42.4698166, -76.4876263 42.4698373, -76.4877961 42.4700408, -76.4878130 42.4700610, -76.4879456 42.4701991, -76.4881250 42.4703860)",auto,1,0,,
The Parkway,3119,346043249,277,824,1,193.17,1,30,1000,residential,6,"LINESTRING (-76.4881250 42.4703860, -76.4879456 42.4701991, -76.4878130 42.4700610, -76.4877961 42.4700408, -76.4876263 42.4698373, -76.4876090 42.4698166, -76.4872611 42.4694034, -76.4871140 42.4692280, -76.4870450 42.4691350, -76.4870050 42.4690720, -76.4869440 42.4688930)",auto,1,0,,
The Parkway,3120,346043249,277,286,1,140.7,1,30,1000,residential,6,"LINESTRING (-76.4881250 42.4703860, -76.4883835 42.4706532, -76.4886020 42.4708790, -76.4888450 42.4711200, -76.4890770 42.4713190, -76.4891114 42.4713447, -76.4891707 42.4713869)",auto,1,0,,
The Parkway,3121,346043249,286,277,1,140.7,1,30,1000,residential,6,"LINESTRING (-76.4891707 42.4713869, -76.4891114 42.4713447, -76.4890770 42.4713190, -76.4888450 42.4711200, -76.4886020 42.4708790, -76.4883835 42.4706532, -76.4881250 42.4703860)",auto,1,0,,
Midway Road,3122,346043250,498,1168,1,288.4,1,48,1000,residential,6,"LINESTRING (-76.4842998 42.4664524, -76.4843509 42.4664821, -76.4843867 42.4665048, -76.4845140 42.4665795, -76.4846101 42.4666355, -76.4847010 42.4666996, -76.4847285 42.4667245, -76.4847931 42.4667831, -76.4848529 42.4668612, -76.4848634 42.4668750, -76.4848759 42.4668948, -76.4849200 42.4669650, -76.4849700 42.4670590, -76.4850674 42.4672920, -76.4851632 42.4675213, -76.4851814 42.4675646, -76.4852530 42.4677360, -76.4852698 42.4677762, -76.4854147 42.4681236, -76.4854291 42.4681581, -76.4854320 42.4681650, -76.4856720 42.4687790)",auto,1,0,,
Midway Road,3123,346043250,1168,498,1,288.4,1,48,1000,residential,6,"LINESTRING (-76.4856720 42.4687790, -76.4854320 42.4681650, -76.4854291 42.4681581, -76.4854147 42.4681236, -76.4852698 42.4677762, -76.4852530 42.4677360, -76.4851814 42.4675646, -76.4851632 42.4675213, -76.4850674 42.4672920, -76.4849700 42.4670590, -76.4849200 42.4669650, -76.4848759 42.4668948, -76.4848634 42.4668750, -76.4848529 42.4668612, -76.4847931 42.4667831, -76.4847285 42.4667245, -76.4847010 42.4666996, -76.4846101 42.4666355, -76.4845140 42.4665795, -76.4843867 42.4665048, -76.4843509 42.4664821, -76.4842998 42.4664524)",auto,1,0,,
Midway Road,3124,346043250,1168,825,1,110.11,1,48,1000,residential,6,"LINESTRING (-76.4856720 42.4687790, -76.4858470 42.4692270, -76.4860440 42.4696070, -76.4860670 42.4697240)",auto,1,0,,
Midway Road,3125,346043250,825,1168,1,110.11,1,48,1000,residential,6,"LINESTRING (-76.4860670 42.4697240, -76.4860440 42.4696070, -76.4858470 42.4692270, -76.4856720 42.4687790)",auto,1,0,,
Triphammer Road,3126,346043251,497,1169,1,453.04,1,48,1200,tertiary,5,"LINESTRING (-76.4841524 42.4664545, -76.4841176 42.4665961, -76.4839990 42.4668749, -76.4839803 42.4669190, -76.4839663 42.4669519, -76.4838816 42.4671421, -76.4837363 42.4674248, -76.4837234 42.4674499, -76.4836904 42.4675141, -76.4835583 42.4677540, -76.4835025 42.4678554, -76.4834566 42.4679311, -76.4833164 42.4681624, -76.4832394 42.4682761, -76.4832046 42.4683233, -76.4831025 42.4684618, -76.4830585 42.4685214, -76.4829710 42.4686260, -76.4827991 42.4688176, -76.4826678 42.4689565, -76.4826204 42.4690066, -76.4825098 42.4691232, -76.4824846 42.4691441, -76.4823273 42.4692746, -76.4821634 42.4693943, -76.4819363 42.4695176, -76.4818682 42.4695524, -76.4818133 42.4695767, -76.4817605 42.4696000, -76.4815901 42.4696682, -76.4812771 42.4697549)",auto,1,0,,
Triphammer Road,3127,346043251,1169,497,1,453.04,1,48,1200,tertiary,5,"LINESTRING (-76.4812771 42.4697549, -76.4815901 42.4696682, -76.4817605 42.4696000, -76.4818133 42.4695767, -76.4818682 42.4695524, -76.4819363 42.4695176, -76.4821634 42.4693943, -76.4823273 42.4692746, -76.4824846 42.4691441, -76.4825098 42.4691232, -76.4826204 42.4690066, -76.4826678 42.4689565, -76.4827991 42.4688176, -76.4829710 42.4686260, -76.4830585 42.4685214, -76.4831025 42.4684618, -76.4832046 42.4683233, -76.4832394 42.4682761, -76.4833164 42.4681624, -76.4834566 42.4679311, -76.4835025 42.4678554, -76.4835583 42.4677540, -76.4836904 42.4675141, -76.4837234 42.4674499, -76.4837363 42.4674248, -76.4838816 42.4671421, -76.4839663 42.4669519, -76.4839803 42.4669190, -76.4839990 42.4668749, -76.4841176 42.4665961, -76.4841524 42.4664545)",auto,1,0,,
Triphammer Road,3128,346043251,1169,1589,1,14.49,1,48,1200,tertiary,5,"LINESTRING (-76.4812771 42.4697549, -76.4811010 42.4697610)",auto,1,0,,
Triphammer Road,3129,346043251,1589,1169,1,14.49,1,48,1200,tertiary,5,"LINESTRING (-76.4811010 42.4697610, -76.4812771 42.4697549)",auto,1,0,,
Hanshaw Road,3130,346043252,1590,140,1,167.38,2,48,1200,tertiary,5,"LINESTRING (-76.4783924 42.4687667, -76.4786942 42.4689316, -76.4788352 42.4690201, -76.4788978 42.4690639, -76.4790968 42.4691889, -76.4793739 42.4693836, -76.4794830 42.4694727, -76.4795839 42.4695451, -76.4797768 42.4696928, -76.4798935 42.4697808)",auto,1,0,,
Hanshaw Road,3131,346043252,140,1590,1,167.38,2,48,1200,tertiary,5,"LINESTRING (-76.4798935 42.4697808, -76.4797768 42.4696928, -76.4795839 42.4695451, -76.4794830 42.4694727, -76.4793739 42.4693836, -76.4790968 42.4691889, -76.4788978 42.4690639, -76.4788352 42.4690201, -76.4786942 42.4689316, -76.4783924 42.4687667)",auto,1,0,,
Hanshaw Road,3132,346043252,140,1591,1,11.92,2,48,1200,tertiary,5,"LINESTRING (-76.4798935 42.4697808, -76.4799911 42.4698602)",auto,1,0,,
Hanshaw Road,3133,346043252,1591,140,1,11.92,2,48,1200,tertiary,5,"LINESTRING (-76.4799911 42.4698602, -76.4798935 42.4697808)",auto,1,0,,
Hanshaw Road,3134,346043253,1591,288,1,40.28,2,48,1200,tertiary,5,"LINESTRING (-76.4799911 42.4698602, -76.4801066 42.4699632, -76.4802407 42.4700719, -76.4803311 42.4701187)",auto,1,0,,
Hanshaw Road,3135,346043253,288,1591,1,40.28,2,48,1200,tertiary,5,"LINESTRING (-76.4803311 42.4701187, -76.4802407 42.4700719, -76.4801066 42.4699632, -76.4799911 42.4698602)",auto,1,0,,
East State Street,3136,347340018,909,967,1,18.3,1,100,2200,trunk,2,"LINESTRING (-76.4896927 42.4392756, -76.4898079 42.4392751, -76.4898590 42.4392760, -76.4899151 42.4392773)",auto,1,0,,
East State Street,3137,347340018,967,909,1,18.3,1,100,2200,trunk,2,"LINESTRING (-76.4899151 42.4392773, -76.4898590 42.4392760, -76.4898079 42.4392751, -76.4896927 42.4392756)",auto,1,0,,
East State Street,3138,347340018,967,1592,1,91.54,1,100,2200,trunk,2,"LINESTRING (-76.4899151 42.4392773, -76.4904840 42.4392950, -76.4910276 42.4392892)",auto,1,0,,
East State Street,3139,347340018,1592,967,1,91.54,1,100,2200,trunk,2,"LINESTRING (-76.4910276 42.4392892, -76.4904840 42.4392950, -76.4899151 42.4392773)",auto,1,0,,
Stewart Avenue,3140,347340022,1478,851,1,140.97,2,48,1200,tertiary,5,"LINESTRING (-76.4903491 42.4492908, -76.4903502 42.4493664, -76.4903562 42.4498010, -76.4903605 42.4498707, -76.4903833 42.4499479, -76.4904189 42.4499936, -76.4904542 42.4500455, -76.4908122 42.4504690)",auto,1,0,,
Stewart Avenue,3141,347340022,851,1478,1,140.97,2,48,1200,tertiary,5,"LINESTRING (-76.4908122 42.4504690, -76.4904542 42.4500455, -76.4904189 42.4499936, -76.4903833 42.4499479, -76.4903605 42.4498707, -76.4903562 42.4498010, -76.4903502 42.4493664, -76.4903491 42.4492908)",auto,1,0,,
Stewart Avenue,3142,347340022,851,1409,1,254.3,2,48,1200,tertiary,5,"LINESTRING (-76.4908122 42.4504690, -76.4908563 42.4507156, -76.4909675 42.4515739, -76.4909693 42.4516776, -76.4909588 42.4517179, -76.4909343 42.4517681, -76.4908803 42.4518226, -76.4908183 42.4518596, -76.4907177 42.4518926, -76.4906083 42.4518986, -76.4904923 42.4518906, -76.4903873 42.4518786, -76.4902707 42.4518718, -76.4901563 42.4518726, -76.4900414 42.4518965, -76.4899438 42.4519430, -76.4898883 42.4519846, -76.4898568 42.4520170, -76.4898440 42.4520462, -76.4898313 42.4520752, -76.4898275 42.4520966)",auto,1,0,,
Stewart Avenue,3143,347340022,1409,851,1,254.3,2,48,1200,tertiary,5,"LINESTRING (-76.4898275 42.4520966, -76.4898313 42.4520752, -76.4898440 42.4520462, -76.4898568 42.4520170, -76.4898883 42.4519846, -76.4899438 42.4519430, -76.4900414 42.4518965, -76.4901563 42.4518726, -76.4902707 42.4518718, -76.4903873 42.4518786, -76.4904923 42.4518906, -76.4906083 42.4518986, -76.4907177 42.4518926, -76.4908183 42.4518596, -76.4908803 42.4518226, -76.4909343 42.4517681, -76.4909588 42.4517179, -76.4909693 42.4516776, -76.4909675 42.4515739, -76.4908563 42.4507156, -76.4908122 42.4504690)",auto,1,0,,
Feeney Way,3144,347340033,1593,223,1,405.05,1,40,1200,tertiary,5,"LINESTRING (-76.4824857 42.4511189, -76.4825256 42.4510944, -76.4825955 42.4510496, -76.4826337 42.4510214, -76.4826719 42.4509910, -76.4827184 42.4509474, -76.4827603 42.4509061, -76.4827844 42.4508798, -76.4828102 42.4508463, -76.4828312 42.4508128, -76.4828434 42.4507915, -76.4828548 42.4507691, -76.4828654 42.4507440, -76.4828736 42.4507183, -76.4828954 42.4506281, -76.4829031 42.4505787, -76.4829052 42.4505221, -76.4829071 42.4504289, -76.4828950 42.4502173, -76.4828714 42.4496852, -76.4828114 42.4484926, -76.4827936 42.4482225, -76.4827780 42.4478998, -76.4827642 42.4476413, -76.4827574 42.4475771)",auto,1,0,,
Feeney Way,3145,347340033,223,1593,1,405.05,1,40,1200,tertiary,5,"LINESTRING (-76.4827574 42.4475771, -76.4827642 42.4476413, -76.4827780 42.4478998, -76.4827936 42.4482225, -76.4828114 42.4484926, -76.4828714 42.4496852, -76.4828950 42.4502173, -76.4829071 42.4504289, -76.4829052 42.4505221, -76.4829031 42.4505787, -76.4828954 42.4506281, -76.4828736 42.4507183, -76.4828654 42.4507440, -76.4828548 42.4507691, -76.4828434 42.4507915, -76.4828312 42.4508128, -76.4828102 42.4508463, -76.4827844 42.4508798, -76.4827603 42.4509061, -76.4827184 42.4509474, -76.4826719 42.4509910, -76.4826337 42.4510214, -76.4825955 42.4510496, -76.4825256 42.4510944, -76.4824857 42.4511189)",auto,1,0,,
Tower Road,3146,347340044,339,102,1,437.42,1,40,1200,tertiary,5,"LINESTRING (-76.4797653 42.4476071, -76.4796493 42.4476088, -76.4786480 42.4476004, -76.4779113 42.4475940, -76.4770099 42.4475889, -76.4768723 42.4475881, -76.4766973 42.4475866, -76.4761078 42.4475790, -76.4755122 42.4475775, -76.4744464 42.4475725)",auto,1,0,,
